Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2014,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,97.4
2015,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,97.4
2016,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.1
2017,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.5
2018,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.9
2019,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.9
2020,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,100.0
2021,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,100.0
2022,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,100.0
2010,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2011,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2013,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2014,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2015,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2016,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2017,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2018,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2019,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2020,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2021,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2022,BSRVH2O,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2010,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.0
2011,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2013,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2014,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2015,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2016,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2017,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2018,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2019,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2020,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2021,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2022,BSRVSAN,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2010,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2011,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2013,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2014,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2015,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2016,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2017,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2018,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2019,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2020,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2021,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,100.0
2022,BSRVH2O,,,Izurtza,Porcentaje,Izurtza,98.9
2010,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.9
2011,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.9
2013,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.9
2014,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.9
2015,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,100.0
2016,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.8
2017,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.8
2018,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,98.9
2019,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,97.7
2020,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,100.0
2021,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,100.0
2022,BSRVSAN,,,Izurtza,Porcentaje,Izurtza,100.0
2010,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2011,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2013,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2014,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2015,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2016,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2017,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2018,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2019,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2020,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2021,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2022,BSRVH2O,,,Lanestosa,Porcentaje,Lanestosa,100.0
2010,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,99.0
2011,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2013,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,99.0
2014,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,98.9
2015,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2016,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2017,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2018,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2019,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2020,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2021,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2022,BSRVSAN,,,Lanestosa,Porcentaje,Lanestosa,100.0
2010,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.8
2011,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2013,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2014,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,99.1
2015,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2016,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2017,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2018,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2019,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2020,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.4
2021,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.7
2022,BSRVH2O,,,Larrabetzu,Porcentaje,Larrabetzu,98.7
2010,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2011,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2013,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2014,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2015,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2016,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2017,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2018,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.6
2019,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2020,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2021,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2022,BSRVSAN,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2010,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2011,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2013,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2014,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2015,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2016,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2017,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2018,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2019,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2020,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2021,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2022,BSRVH2O,,,Laukiz,Porcentaje,Laukiz,100.0
2010,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.4
2011,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.2
2013,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.2
2014,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.2
2015,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.2
2016,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.5
2017,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.5
2018,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.5
2019,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,99.5
2020,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,100.0
2021,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,100.0
2022,BSRVSAN,,,Laukiz,Porcentaje,Laukiz,100.0
2010,BSRVH2O,,,Leioa,Porcentaje,Leioa,99.9
2011,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2013,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2014,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2015,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2016,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2017,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2018,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2019,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2020,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2021,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2022,BSRVH2O,,,Leioa,Porcentaje,Leioa,100.0
2010,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2011,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2013,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2014,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2015,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2016,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2017,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2018,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2019,BSRVSAN,,,Leioa,Porcentaje,Leioa,99.9
2020,BSRVSAN,,,Leioa,Porcentaje,Leioa,100.0
2021,BSRVSAN,,,Leioa,Porcentaje,Leioa,100.0
2022,BSRVSAN,,,Leioa,Porcentaje,Leioa,100.0
2010,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2011,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2013,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2014,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2015,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2016,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2017,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2018,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2019,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2020,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2021,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2022,BSRVH2O,,,Lemoa,Porcentaje,Lemoa,100.0
2010,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.4
2011,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.5
2013,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.5
2014,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.6
2015,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.7
2016,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.7
2017,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.7
2018,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.7
2019,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,99.6
2020,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,100.0
2021,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,100.0
2022,BSRVSAN,,,Lemoa,Porcentaje,Lemoa,100.0
2010,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2011,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2013,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2014,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2015,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2016,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2017,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2018,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2019,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2020,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2021,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2022,BSRVH2O,,,Lemoiz,Porcentaje,Lemoiz,100.0
2010,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,97.9
2011,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,98.3
2013,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,98.9
2014,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,98.9
2015,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,98.9
2016,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,99.1
2017,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,99.3
2018,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,99.5
2019,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,99.5
2020,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,100.0
2021,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,100.0
2022,BSRVSAN,,,Lemoiz,Porcentaje,Lemoiz,100.0
2010,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2011,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2013,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2014,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2015,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2016,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2017,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2018,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2019,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2020,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2021,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2022,BSRVH2O,,,Lekeitio,Porcentaje,Lekeitio,100.0
2010,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.9
2011,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.8
2013,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.9
2014,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.9
2015,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.9
2016,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,99.9
2017,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2018,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2019,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2020,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2021,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2022,BSRVSAN,,,Lekeitio,Porcentaje,Lekeitio,100.0
2010,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2011,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2013,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2014,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2015,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2016,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2017,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2018,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2019,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2020,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2021,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2022,BSRVH2O,,,Mallabia,Porcentaje,Mallabia,100.0
2010,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2011,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2013,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2014,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2015,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2016,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2017,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2018,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2019,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2020,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2021,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2022,BSRVSAN,,,Mallabia,Porcentaje,Mallabia,100.0
2010,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,99.4
2011,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.9
2013,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.9
2014,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.9
2015,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.4
2016,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.4
2017,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.4
2018,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,97.9
2019,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.5
2020,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.0
2021,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,98.0
2022,BSRVH2O,,,Mañaria,Porcentaje,Mañaria,97.6
2010,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.4
2011,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,100.0
2013,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2014,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.4
2015,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2016,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2017,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2018,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2019,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,99.5
2020,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,100.0
2021,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,100.0
2022,BSRVSAN,,,Mañaria,Porcentaje,Mañaria,100.0
2010,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2011,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2013,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2014,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2015,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2016,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2017,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2018,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2019,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2020,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2021,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2022,BSRVH2O,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2010,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2011,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2013,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2014,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2015,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2016,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2017,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2018,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2019,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2020,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2021,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2022,BSRVSAN,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2010,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2011,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2013,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2014,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2015,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2016,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2017,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2018,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2019,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2020,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2021,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2022,BSRVH2O,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2010,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2011,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2013,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.4
2014,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.4
2015,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2016,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2017,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2018,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2019,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2020,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2021,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2022,BSRVSAN,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2010,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2011,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2013,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2014,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2015,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2016,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2017,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2018,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2019,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2020,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2021,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2022,BSRVH2O,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2010,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.9
2011,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2013,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.2
2014,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.7
2015,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2016,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2017,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.1
2018,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.2
2019,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.2
2020,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2021,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2022,BSRVSAN,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2010,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2011,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2013,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2014,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2015,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2016,BSRVH2O,,,Mendata,Porcentaje,Mendata,99.3
2017,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2018,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2019,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2020,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2021,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2022,BSRVH2O,,,Mendata,Porcentaje,Mendata,100.0
2010,BSRVSAN,,,Mendata,Porcentaje,Mendata,97.0
2011,BSRVSAN,,,Mendata,Porcentaje,Mendata,97.0
