Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2021,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2022,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2010,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.8
2011,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2013,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2014,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,99.1
2015,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2016,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2017,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2018,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,99.0
2019,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.9
2020,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.4
2021,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.7
2022,Agua corriente,,,Larrabetzu,Porcentaje,Larrabetzu,98.7
2010,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2011,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2013,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2014,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2015,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2016,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2017,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.4
2018,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.6
2019,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.5
2020,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2021,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2022,Baño,,,Larrabetzu,Porcentaje,Larrabetzu,99.9
2010,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2011,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2013,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2014,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2015,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2016,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2017,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2018,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2019,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2020,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2021,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2022,Agua corriente,,,Laukiz,Porcentaje,Laukiz,100.0
2010,Baño,,,Laukiz,Porcentaje,Laukiz,99.4
2011,Baño,,,Laukiz,Porcentaje,Laukiz,99.2
2013,Baño,,,Laukiz,Porcentaje,Laukiz,99.2
2014,Baño,,,Laukiz,Porcentaje,Laukiz,99.2
2015,Baño,,,Laukiz,Porcentaje,Laukiz,99.2
2016,Baño,,,Laukiz,Porcentaje,Laukiz,99.5
2017,Baño,,,Laukiz,Porcentaje,Laukiz,99.5
2018,Baño,,,Laukiz,Porcentaje,Laukiz,99.5
2019,Baño,,,Laukiz,Porcentaje,Laukiz,99.5
2020,Baño,,,Laukiz,Porcentaje,Laukiz,100.0
2021,Baño,,,Laukiz,Porcentaje,Laukiz,100.0
2022,Baño,,,Laukiz,Porcentaje,Laukiz,100.0
2010,Agua corriente,,,Leioa,Porcentaje,Leioa,99.9
2011,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2013,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2014,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2015,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2016,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2017,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2018,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2019,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2020,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2021,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2022,Agua corriente,,,Leioa,Porcentaje,Leioa,100.0
2010,Baño,,,Leioa,Porcentaje,Leioa,99.9
2011,Baño,,,Leioa,Porcentaje,Leioa,99.9
2013,Baño,,,Leioa,Porcentaje,Leioa,99.9
2014,Baño,,,Leioa,Porcentaje,Leioa,99.9
2015,Baño,,,Leioa,Porcentaje,Leioa,99.9
2016,Baño,,,Leioa,Porcentaje,Leioa,99.9
2017,Baño,,,Leioa,Porcentaje,Leioa,99.9
2018,Baño,,,Leioa,Porcentaje,Leioa,99.9
2019,Baño,,,Leioa,Porcentaje,Leioa,99.9
2020,Baño,,,Leioa,Porcentaje,Leioa,100.0
2021,Baño,,,Leioa,Porcentaje,Leioa,100.0
2022,Baño,,,Leioa,Porcentaje,Leioa,100.0
2010,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2011,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2013,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2014,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2015,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2016,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2017,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2018,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2019,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2020,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2021,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2022,Agua corriente,,,Lemoa,Porcentaje,Lemoa,100.0
2010,Baño,,,Lemoa,Porcentaje,Lemoa,99.4
2011,Baño,,,Lemoa,Porcentaje,Lemoa,99.5
2013,Baño,,,Lemoa,Porcentaje,Lemoa,99.5
2014,Baño,,,Lemoa,Porcentaje,Lemoa,99.6
2015,Baño,,,Lemoa,Porcentaje,Lemoa,99.7
2016,Baño,,,Lemoa,Porcentaje,Lemoa,99.7
2017,Baño,,,Lemoa,Porcentaje,Lemoa,99.7
2018,Baño,,,Lemoa,Porcentaje,Lemoa,99.7
2019,Baño,,,Lemoa,Porcentaje,Lemoa,99.6
2020,Baño,,,Lemoa,Porcentaje,Lemoa,100.0
2021,Baño,,,Lemoa,Porcentaje,Lemoa,100.0
2022,Baño,,,Lemoa,Porcentaje,Lemoa,100.0
2010,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2011,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2013,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2014,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2015,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2016,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2017,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2018,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2019,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2020,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2021,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2022,Agua corriente,,,Lemoiz,Porcentaje,Lemoiz,100.0
2010,Baño,,,Lemoiz,Porcentaje,Lemoiz,97.9
2011,Baño,,,Lemoiz,Porcentaje,Lemoiz,98.3
2013,Baño,,,Lemoiz,Porcentaje,Lemoiz,98.9
2014,Baño,,,Lemoiz,Porcentaje,Lemoiz,98.9
2015,Baño,,,Lemoiz,Porcentaje,Lemoiz,98.9
2016,Baño,,,Lemoiz,Porcentaje,Lemoiz,99.1
2017,Baño,,,Lemoiz,Porcentaje,Lemoiz,99.3
2018,Baño,,,Lemoiz,Porcentaje,Lemoiz,99.5
2019,Baño,,,Lemoiz,Porcentaje,Lemoiz,99.5
2020,Baño,,,Lemoiz,Porcentaje,Lemoiz,100.0
2021,Baño,,,Lemoiz,Porcentaje,Lemoiz,100.0
2022,Baño,,,Lemoiz,Porcentaje,Lemoiz,100.0
2010,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2011,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2013,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2014,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2015,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2016,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2017,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2018,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2019,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2020,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2021,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2022,Agua corriente,,,Lekeitio,Porcentaje,Lekeitio,100.0
2010,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.9
2011,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.8
2013,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.9
2014,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.9
2015,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.9
2016,Baño,,,Lekeitio,Porcentaje,Lekeitio,99.9
2017,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2018,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2019,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2020,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2021,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2022,Baño,,,Lekeitio,Porcentaje,Lekeitio,100.0
2010,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2011,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2013,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2014,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2015,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2016,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2017,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2018,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2019,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2020,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2021,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2022,Agua corriente,,,Mallabia,Porcentaje,Mallabia,100.0
2010,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2011,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2013,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2014,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2015,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2016,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2017,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2018,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2019,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2020,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2021,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2022,Baño,,,Mallabia,Porcentaje,Mallabia,100.0
2010,Agua corriente,,,Mañaria,Porcentaje,Mañaria,99.4
2011,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.9
2013,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.9
2014,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.9
2015,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.4
2016,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.4
2017,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.4
2018,Agua corriente,,,Mañaria,Porcentaje,Mañaria,97.9
2019,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.5
2020,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.0
2021,Agua corriente,,,Mañaria,Porcentaje,Mañaria,98.0
2022,Agua corriente,,,Mañaria,Porcentaje,Mañaria,97.6
2010,Baño,,,Mañaria,Porcentaje,Mañaria,99.4
2011,Baño,,,Mañaria,Porcentaje,Mañaria,100.0
2013,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2014,Baño,,,Mañaria,Porcentaje,Mañaria,99.4
2015,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2016,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2017,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2018,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2019,Baño,,,Mañaria,Porcentaje,Mañaria,99.5
2020,Baño,,,Mañaria,Porcentaje,Mañaria,100.0
2021,Baño,,,Mañaria,Porcentaje,Mañaria,100.0
2022,Baño,,,Mañaria,Porcentaje,Mañaria,100.0
2010,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2011,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2013,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2014,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2015,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2016,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2017,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2018,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2019,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2020,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2021,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2022,Agua corriente,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.7
2010,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2011,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2013,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2014,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2015,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2016,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.4
2017,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2018,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2019,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,99.5
2020,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2021,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2022,Baño,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,100.0
2010,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2011,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2013,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2014,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2015,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2016,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2017,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2018,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.7
2019,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2020,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2021,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2022,Agua corriente,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.8
2010,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2011,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2013,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.4
2014,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.4
2015,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2016,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2017,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2018,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2019,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,99.5
2020,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2021,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2022,Baño,,,Markina-Xemein,Porcentaje,Markina-Xemein,100.0
2010,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2011,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2013,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2014,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2015,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2016,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2017,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2018,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2019,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2020,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2021,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2022,Agua corriente,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2010,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.9
2011,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2013,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.2
2014,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.7
2015,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2016,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,96.8
2017,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.1
2018,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.2
2019,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,97.2
2020,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2021,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2022,Baño,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,100.0
2010,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2011,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2013,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2014,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2015,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2016,Agua corriente,,,Mendata,Porcentaje,Mendata,99.3
2017,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2018,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2019,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2020,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2021,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2022,Agua corriente,,,Mendata,Porcentaje,Mendata,100.0
2010,Baño,,,Mendata,Porcentaje,Mendata,97.0
2011,Baño,,,Mendata,Porcentaje,Mendata,97.0
2013,Baño,,,Mendata,Porcentaje,Mendata,97.0
2014,Baño,,,Mendata,Porcentaje,Mendata,97.1
2015,Baño,,,Mendata,Porcentaje,Mendata,97.8
2016,Baño,,,Mendata,Porcentaje,Mendata,97.9
2017,Baño,,,Mendata,Porcentaje,Mendata,98.6
2018,Baño,,,Mendata,Porcentaje,Mendata,98.5
2019,Baño,,,Mendata,Porcentaje,Mendata,98.6
2020,Baño,,,Mendata,Porcentaje,Mendata,100.0
2021,Baño,,,Mendata,Porcentaje,Mendata,100.0
2022,Baño,,,Mendata,Porcentaje,Mendata,100.0
2010,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2011,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2013,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2014,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2015,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2016,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2017,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2018,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2019,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2020,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2021,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2022,Agua corriente,,,Mendexa,Porcentaje,Mendexa,99.4
2010,Baño,,,Mendexa,Porcentaje,Mendexa,98.7
2011,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2013,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2014,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2015,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2016,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2017,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2018,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2019,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2020,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2021,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2022,Baño,,,Mendexa,Porcentaje,Mendexa,100.0
2010,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2011,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2013,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2014,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2015,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2016,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2017,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2018,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2019,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2020,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2021,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2022,Agua corriente,,,Meñaka,Porcentaje,Meñaka,100.0
2010,Baño,,,Meñaka,Porcentaje,Meñaka,98.2
2011,Baño,,,Meñaka,Porcentaje,Meñaka,98.4
2013,Baño,,,Meñaka,Porcentaje,Meñaka,98.4
2014,Baño,,,Meñaka,Porcentaje,Meñaka,98.8
2015,Baño,,,Meñaka,Porcentaje,Meñaka,98.4
2016,Baño,,,Meñaka,Porcentaje,Meñaka,98.4
2017,Baño,,,Meñaka,Porcentaje,Meñaka,98.8
2018,Baño,,,Meñaka,Porcentaje,Meñaka,98.4
2019,Baño,,,Meñaka,Porcentaje,Meñaka,98.0
2020,Baño,,,Meñaka,Porcentaje,Meñaka,100.0
2021,Baño,,,Meñaka,Porcentaje,Meñaka,100.0
2022,Baño,,,Meñaka,Porcentaje,Meñaka,100.0
2010,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2011,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2013,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2014,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2015,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2016,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2017,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2018,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2019,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2020,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2021,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2022,Agua corriente,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2010,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2011,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2013,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2014,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2015,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2016,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2017,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2018,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2019,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,99.9
2020,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2021,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2022,Baño,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,100.0
2010,Agua corriente,,,Morga,Porcentaje,Morga,99.3
2011,Agua corriente,,,Morga,Porcentaje,Morga,98.7
2013,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2014,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2015,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2016,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2017,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2018,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2019,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2020,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2021,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2022,Agua corriente,,,Morga,Porcentaje,Morga,98.8
2010,Baño,,,Morga,Porcentaje,Morga,99.3
2011,Baño,,,Morga,Porcentaje,Morga,100.0
2013,Baño,,,Morga,Porcentaje,Morga,100.0
2014,Baño,,,Morga,Porcentaje,Morga,100.0
2015,Baño,,,Morga,Porcentaje,Morga,99.4
2016,Baño,,,Morga,Porcentaje,Morga,99.4
2017,Baño,,,Morga,Porcentaje,Morga,99.4
2018,Baño,,,Morga,Porcentaje,Morga,99.4
2019,Baño,,,Morga,Porcentaje,Morga,99.4
2020,Baño,,,Morga,Porcentaje,Morga,100.0
2021,Baño,,,Morga,Porcentaje,Morga,100.0
2022,Baño,,,Morga,Porcentaje,Morga,100.0
2010,Agua corriente,,,Muxika,Porcentaje,Muxika,100.0
2011,Agua corriente,,,Muxika,Porcentaje,Muxika,100.0
2013,Agua corriente,,,Muxika,Porcentaje,Muxika,100.0
2014,Agua corriente,,,Muxika,Porcentaje,Muxika,100.0
