Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.5
2020,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,15.0
2021,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,11.4
2022,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,13.3
2014,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,71.9
2015,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,82.8
2016,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,64.5
2017,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,59.8
2018,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,47.3
2019,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,54.0
2020,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,58.5
2021,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,39.0
2022,RGI,,Titular,Extranjero,,,,Usurbil,Por 1.000 habitantes,Usurbil,58.4
2010,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,10.6
2011,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,11.3
2012,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,11.7
2013,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,16.8
2014,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,16.5
2015,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,17.4
2016,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,15.4
2017,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,14.0
2018,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.0
2019,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.4
2020,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,14.6
2021,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.0
2022,RGI,,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.3
2014,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.3
2015,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.0
2016,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.9
2017,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.6
2018,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,12.7
2019,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,8.9
2020,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,10.9
2021,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,11.5
2022,RGI,Hombre,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,12.4
2014,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.6
2015,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.2
2016,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,17.1
2017,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,15.6
2018,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,15.0
2019,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.5
2020,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.2
2021,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,15.9
2022,RGI,Mujer,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,15.4
2014,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,93.3
2015,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,102.5
2016,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,112.0
2017,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,99.2
2018,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,77.7
2019,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,55.6
2020,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,67.7
2021,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,74.8
2022,RGI,,Titular,Extranjero,,,,Bergara,Por 1.000 habitantes,Bergara,69.0
2010,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,9.8
2011,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,11.3
2012,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.0
2013,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,15.5
2014,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.5
2015,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.1
2016,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,17.0
2017,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,16.1
2018,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.9
2019,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,11.2
2020,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,12.1
2021,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.7
2022,RGI,,Titular,,,,,Bergara,Por 1.000 habitantes,Bergara,13.9
2014,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,25.2
2015,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,30.0
2016,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,29.5
2017,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,27.2
2018,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,23.5
2019,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,21.1
2020,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,26.0
2021,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,22.9
2022,RGI,Hombre,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,20.1
2014,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,25.7
2015,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,23.4
2016,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,23.2
2017,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,21.1
2018,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,22.2
2019,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,24.5
2020,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,25.7
2021,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,23.3
2022,RGI,Mujer,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,19.9
2014,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,122.4
2015,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,132.2
2016,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,125.0
2017,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,115.3
2018,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,117.6
2019,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,115.5
2020,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,131.8
2021,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,119.3
2022,RGI,,Titular,Extranjero,,,,Villabona,Por 1.000 habitantes,Villabona,102.3
2010,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,14.6
2011,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,17.2
2012,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,20.8
2013,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,22.7
2014,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,25.4
2015,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,26.7
2016,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,26.3
2017,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,24.1
2018,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,22.9
2019,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,22.8
2020,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,25.9
2021,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,23.1
2022,RGI,,Titular,,,,,Villabona,Por 1.000 habitantes,Villabona,20.0
2014,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.1
2015,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,17.2
2016,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,19.2
2017,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,17.3
2018,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,20.0
2019,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,16.7
2020,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.7
2021,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,20.9
2022,RGI,Hombre,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,20.2
2014,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,22.7
2015,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,19.3
2016,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.6
2017,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.9
2018,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,16.8
2019,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,15.9
2020,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,17.7
2021,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,16.6
2022,RGI,Mujer,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,16.1
2014,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,49.9
2015,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,47.7
2016,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,61.7
2017,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,57.8
2018,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,60.4
2019,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,51.8
2020,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,58.1
2021,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,60.3
2022,RGI,,Titular,Extranjero,,,,Ordizia,Por 1.000 habitantes,Ordizia,56.1
2010,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,15.6
2011,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,15.2
2012,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,17.1
2013,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,17.8
2014,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,20.5
2015,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.2
2016,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.9
2017,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.1
2018,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.4
2019,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,16.3
2020,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.2
2021,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.7
2022,RGI,,Titular,,,,,Ordizia,Por 1.000 habitantes,Ordizia,18.1
2014,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,16.7
2015,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,15.1
2016,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,17.8
2017,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,17.4
2018,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,12.0
2019,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,13.2
2020,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,13.1
2021,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,14.5
2022,RGI,Hombre,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,14.0
2014,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,21.3
2015,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.4
2016,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.1
2017,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,20.7
2018,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.7
2019,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,18.5
2020,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.5
2021,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,18.0
2022,RGI,Mujer,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,14.8
2014,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,91.6
2015,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,71.4
2016,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,83.1
2017,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,82.9
2018,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,62.5
2019,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,76.6
2020,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,78.4
2021,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,77.6
2022,RGI,,Titular,Extranjero,,,,Urretxu,Por 1.000 habitantes,Urretxu,78.4
2010,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,11.5
2011,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,13.7
2012,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,14.6
2013,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,17.2
2014,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.0
2015,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,17.2
2016,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,18.5
2017,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,19.0
2018,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,15.9
2019,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,15.8
2020,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,16.2
2021,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,16.2
2022,RGI,,Titular,,,,,Urretxu,Por 1.000 habitantes,Urretxu,14.4
2014,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,13.3
2015,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,23.1
2016,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,20.7
2017,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,18.1
2018,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.5
2019,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,10.7
2020,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,11.9
2021,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,17.9
2022,RGI,Hombre,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,13.6
2014,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,16.1
2015,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.8
2016,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,11.6
2017,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,15.0
2018,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.9
2019,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,9.8
2020,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,2.5
2021,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,5.0
2022,RGI,Mujer,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,5.9
2014,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,46.9
2015,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,91.4
2016,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,82.4
2017,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,70.8
2018,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,63.3
2019,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,42.6
2020,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,15.9
2021,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,34.2
2022,RGI,,Titular,Extranjero,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,29.6
2010,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,15.2
2011,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,17.8
2012,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.4
2013,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.1
2014,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.6
2015,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,19.2
2016,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,16.3
2017,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,16.6
2018,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,14.7
2019,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,10.3
2020,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,7.3
2021,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,11.6
2022,RGI,,Titular,,,,,Zaldibia,Por 1.000 habitantes,Zaldibia,9.8
2014,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,10.8
2015,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,8.6
2016,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,8.9
2017,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,7.2
2018,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,6.3
2019,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,6.0
2020,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,7.0
2021,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,6.0
2022,RGI,Hombre,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,6.4
2014,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,16.2
2015,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,15.0
2016,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,16.1
2017,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,14.2
2018,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,13.4
2019,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,12.1
2020,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,13.2
2021,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,11.3
2022,RGI,Mujer,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,11.3
2014,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,55.0
2015,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,49.4
2016,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,56.5
2017,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,52.7
2018,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,41.9
2019,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,39.3
2020,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,45.2
2021,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,34.7
2022,RGI,,Titular,Extranjero,,,,Zarautz,Por 1.000 habitantes,Zarautz,31.4
2010,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,6.5
2011,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,7.5
2012,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,10.7
2013,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,12.3
2014,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,13.6
2015,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,11.9
2016,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,12.6
2017,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,10.8
2018,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,9.9
2019,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,9.1
2020,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,10.2
2021,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,8.7
2022,RGI,,Titular,,,,,Zarautz,Por 1.000 habitantes,Zarautz,8.9
2014,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,18.4
2015,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,18.4
2016,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,19.6
2017,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,18.8
2018,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,19.9
2019,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,21.9
2020,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,22.5
2021,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,23.1
2022,RGI,Hombre,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,20.6
2014,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,31.6
2015,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,30.8
2016,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,25.7
2017,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,26.7
2018,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,26.5
2019,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,24.6
2020,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,26.5
2021,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,22.6
2022,RGI,Mujer,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,20.0
2014,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,92.4
2015,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,87.0
2016,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,90.2
2017,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,84.1
2018,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,93.1
2019,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,92.0
2020,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,87.6
2021,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,78.3
2022,RGI,,Titular,Extranjero,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,66.5
2010,RGI,,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,15.7
2011,RGI,,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,17.5
2012,RGI,,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,20.5
2013,RGI,,Titular,,,,,Zumarraga,Por 1.000 habitantes,Zumarraga,24.1
