Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaztelu,Plazas,Gaztelu,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gernika-Lumo,Plazas,Gernika-Lumo,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getaria,Plazas,Getaria,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.5
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.5
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Getxo,Plazas,Getxo,0.6
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gizaburuaga,Plazas,Gizaburuaga,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.8
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.6
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.7
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.5
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.7
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.3
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.8
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gordexola,Plazas,Gordexola,11.7
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gorliz,Plazas,Gorliz,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,3.9
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,5.1
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,6.6
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,6.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,3.8
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,6.6
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Güeñes,Plazas,Güeñes,6.6
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Harana/Valle de Arana,Plazas,Harana/Valle de Arana,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernani,Plazas,Hernani,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hernialde,Plazas,Hernialde,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,5.6
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,5.6
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.2
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.3
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.3
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.1
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Hondarribia,Plazas,Hondarribia,4.1
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarra,Plazas,Ibarra,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ibarrangelu,Plazas,Ibarrangelu,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Idiazabal,Plazas,Idiazabal,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Igorre,Plazas,Igorre,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,52.1
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,49.6
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,60.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,60.1
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ikaztegieta,Plazas,Ikaztegieta,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.5
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.3
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.3
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.2
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.5
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irun,Plazas,Irun,0.6
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruña Oka/Iruña de Oca,Plazas,Iruña Oka/Iruña de Oca,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Irura,Plazas,Irura,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Iruraiz-Gauna,Plazas,Iruraiz-Gauna,0.0
