Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Protección social,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,6.6
2021,Protección social,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,5.9
2017,Educación,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2018,Educación,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2019,Educación,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2020,Educación,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2021,Educación,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2017,Servicios esenciales,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,5.3
2018,Servicios esenciales,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,7.5
2019,Servicios esenciales,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,5.7
2020,Servicios esenciales,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,7.0
2021,Servicios esenciales,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,5.9
2017,Salud,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.9
2018,Salud,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.9
2019,Salud,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.3
2020,Salud,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.5
2021,Salud,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.2
2017,Protección social,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,4.5
2018,Protección social,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,6.6
2019,Protección social,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,5.4
2020,Protección social,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,6.5
2021,Protección social,Administración municipal,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,5.7
2017,Educación,Administración municipal,,,Mendata,Porcentaje,Mendata,0.3
2018,Educación,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2019,Educación,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2020,Educación,Administración municipal,,,Mendata,Porcentaje,Mendata,0.5
2021,Educación,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2017,Servicios esenciales,Administración municipal,,,Mendata,Porcentaje,Mendata,3.8
2018,Servicios esenciales,Administración municipal,,,Mendata,Porcentaje,Mendata,4.1
2019,Servicios esenciales,Administración municipal,,,Mendata,Porcentaje,Mendata,4.2
2020,Servicios esenciales,Administración municipal,,,Mendata,Porcentaje,Mendata,4.7
2021,Servicios esenciales,Administración municipal,,,Mendata,Porcentaje,Mendata,4.9
2017,Salud,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2018,Salud,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2019,Salud,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2020,Salud,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2021,Salud,Administración municipal,,,Mendata,Porcentaje,Mendata,0.0
2017,Protección social,Administración municipal,,,Mendata,Porcentaje,Mendata,3.5
2018,Protección social,Administración municipal,,,Mendata,Porcentaje,Mendata,4.1
2019,Protección social,Administración municipal,,,Mendata,Porcentaje,Mendata,4.2
2020,Protección social,Administración municipal,,,Mendata,Porcentaje,Mendata,4.2
2021,Protección social,Administración municipal,,,Mendata,Porcentaje,Mendata,4.9
2017,Educación,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.0
2018,Educación,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.0
2019,Educación,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.0
2020,Educación,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.0
2021,Educación,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.0
2017,Servicios esenciales,Administración municipal,,,Mendexa,Porcentaje,Mendexa,5.3
2018,Servicios esenciales,Administración municipal,,,Mendexa,Porcentaje,Mendexa,4.3
2019,Servicios esenciales,Administración municipal,,,Mendexa,Porcentaje,Mendexa,7.0
2020,Servicios esenciales,Administración municipal,,,Mendexa,Porcentaje,Mendexa,8.9
2021,Servicios esenciales,Administración municipal,,,Mendexa,Porcentaje,Mendexa,8.7
2017,Salud,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.1
2018,Salud,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.2
2019,Salud,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.1
2020,Salud,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.1
2021,Salud,Administración municipal,,,Mendexa,Porcentaje,Mendexa,0.1
2017,Protección social,Administración municipal,,,Mendexa,Porcentaje,Mendexa,5.1
2018,Protección social,Administración municipal,,,Mendexa,Porcentaje,Mendexa,4.2
2019,Protección social,Administración municipal,,,Mendexa,Porcentaje,Mendexa,6.9
2020,Protección social,Administración municipal,,,Mendexa,Porcentaje,Mendexa,8.8
2021,Protección social,Administración municipal,,,Mendexa,Porcentaje,Mendexa,8.6
2017,Educación,Administración municipal,,,Meñaka,Porcentaje,Meñaka,1.6
2018,Educación,Administración municipal,,,Meñaka,Porcentaje,Meñaka,1.5
2019,Educación,Administración municipal,,,Meñaka,Porcentaje,Meñaka,2.0
2020,Educación,Administración municipal,,,Meñaka,Porcentaje,Meñaka,1.2
2021,Educación,Administración municipal,,,Meñaka,Porcentaje,Meñaka,1.9
2017,Servicios esenciales,Administración municipal,,,Meñaka,Porcentaje,Meñaka,3.9
2018,Servicios esenciales,Administración municipal,,,Meñaka,Porcentaje,Meñaka,4.3
2019,Servicios esenciales,Administración municipal,,,Meñaka,Porcentaje,Meñaka,5.2
2020,Servicios esenciales,Administración municipal,,,Meñaka,Porcentaje,Meñaka,3.0
2021,Servicios esenciales,Administración municipal,,,Meñaka,Porcentaje,Meñaka,5.2
2017,Salud,Administración municipal,,,Meñaka,Porcentaje,Meñaka,0.0
2018,Salud,Administración municipal,,,Meñaka,Porcentaje,Meñaka,0.0
2019,Salud,Administración municipal,,,Meñaka,Porcentaje,Meñaka,0.0
2020,Salud,Administración municipal,,,Meñaka,Porcentaje,Meñaka,0.0
2021,Salud,Administración municipal,,,Meñaka,Porcentaje,Meñaka,0.0
2017,Protección social,Administración municipal,,,Meñaka,Porcentaje,Meñaka,2.3
2018,Protección social,Administración municipal,,,Meñaka,Porcentaje,Meñaka,2.8
2019,Protección social,Administración municipal,,,Meñaka,Porcentaje,Meñaka,3.2
2020,Protección social,Administración municipal,,,Meñaka,Porcentaje,Meñaka,1.8
2021,Protección social,Administración municipal,,,Meñaka,Porcentaje,Meñaka,3.3
2017,Educación,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,3.9
2018,Educación,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,4.2
2019,Educación,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,3.9
2020,Educación,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,5.2
2021,Educación,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,4.7
2017,Servicios esenciales,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,14.9
2018,Servicios esenciales,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,15.2
2019,Servicios esenciales,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,15.9
2020,Servicios esenciales,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,18.4
2021,Servicios esenciales,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,16.3
2017,Salud,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,0.0
2018,Salud,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,0.0
2019,Salud,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,0.0
2020,Salud,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,0.0
2021,Salud,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,0.1
2017,Protección social,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.0
2018,Protección social,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.0
2019,Protección social,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.9
2020,Protección social,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,13.2
2021,Protección social,Administración municipal,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.6
2017,Educación,Administración municipal,,,Morga,Porcentaje,Morga,0.0
2018,Educación,Administración municipal,,,Morga,Porcentaje,Morga,0.0
2019,Educación,Administración municipal,,,Morga,Porcentaje,Morga,0.0
2020,Educación,Administración municipal,,,Morga,Porcentaje,Morga,0.0
2021,Educación,Administración municipal,,,Morga,Porcentaje,Morga,0.0
2017,Servicios esenciales,Administración municipal,,,Morga,Porcentaje,Morga,3.3
2018,Servicios esenciales,Administración municipal,,,Morga,Porcentaje,Morga,3.6
2019,Servicios esenciales,Administración municipal,,,Morga,Porcentaje,Morga,2.9
2020,Servicios esenciales,Administración municipal,,,Morga,Porcentaje,Morga,4.5
2021,Servicios esenciales,Administración municipal,,,Morga,Porcentaje,Morga,29.7
2017,Salud,Administración municipal,,,Morga,Porcentaje,Morga,0.6
2018,Salud,Administración municipal,,,Morga,Porcentaje,Morga,0.1
2019,Salud,Administración municipal,,,Morga,Porcentaje,Morga,0.2
2020,Salud,Administración municipal,,,Morga,Porcentaje,Morga,0.7
2021,Salud,Administración municipal,,,Morga,Porcentaje,Morga,27.3
2017,Protección social,Administración municipal,,,Morga,Porcentaje,Morga,2.8
2018,Protección social,Administración municipal,,,Morga,Porcentaje,Morga,3.5
2019,Protección social,Administración municipal,,,Morga,Porcentaje,Morga,2.7
2020,Protección social,Administración municipal,,,Morga,Porcentaje,Morga,3.8
2021,Protección social,Administración municipal,,,Morga,Porcentaje,Morga,2.4
2017,Educación,Administración municipal,,,Muxika,Porcentaje,Muxika,5.1
2018,Educación,Administración municipal,,,Muxika,Porcentaje,Muxika,4.3
2019,Educación,Administración municipal,,,Muxika,Porcentaje,Muxika,5.1
2020,Educación,Administración municipal,,,Muxika,Porcentaje,Muxika,4.6
2021,Educación,Administración municipal,,,Muxika,Porcentaje,Muxika,3.2
2017,Servicios esenciales,Administración municipal,,,Muxika,Porcentaje,Muxika,9.6
2018,Servicios esenciales,Administración municipal,,,Muxika,Porcentaje,Muxika,9.2
2019,Servicios esenciales,Administración municipal,,,Muxika,Porcentaje,Muxika,9.5
2020,Servicios esenciales,Administración municipal,,,Muxika,Porcentaje,Muxika,9.6
2021,Servicios esenciales,Administración municipal,,,Muxika,Porcentaje,Muxika,7.9
2017,Salud,Administración municipal,,,Muxika,Porcentaje,Muxika,0.3
2018,Salud,Administración municipal,,,Muxika,Porcentaje,Muxika,0.2
2019,Salud,Administración municipal,,,Muxika,Porcentaje,Muxika,0.2
2020,Salud,Administración municipal,,,Muxika,Porcentaje,Muxika,0.1
2021,Salud,Administración municipal,,,Muxika,Porcentaje,Muxika,0.3
2017,Protección social,Administración municipal,,,Muxika,Porcentaje,Muxika,4.2
2018,Protección social,Administración municipal,,,Muxika,Porcentaje,Muxika,4.7
2019,Protección social,Administración municipal,,,Muxika,Porcentaje,Muxika,4.3
2020,Protección social,Administración municipal,,,Muxika,Porcentaje,Muxika,4.9
2021,Protección social,Administración municipal,,,Muxika,Porcentaje,Muxika,4.4
2017,Educación,Administración municipal,,,Mundaka,Porcentaje,Mundaka,1.3
2018,Educación,Administración municipal,,,Mundaka,Porcentaje,Mundaka,3.8
2019,Educación,Administración municipal,,,Mundaka,Porcentaje,Mundaka,2.1
2020,Educación,Administración municipal,,,Mundaka,Porcentaje,Mundaka,1.6
2021,Educación,Administración municipal,,,Mundaka,Porcentaje,Mundaka,1.1
2017,Servicios esenciales,Administración municipal,,,Mundaka,Porcentaje,Mundaka,18.1
2018,Servicios esenciales,Administración municipal,,,Mundaka,Porcentaje,Mundaka,9.0
2019,Servicios esenciales,Administración municipal,,,Mundaka,Porcentaje,Mundaka,6.2
2020,Servicios esenciales,Administración municipal,,,Mundaka,Porcentaje,Mundaka,9.8
2021,Servicios esenciales,Administración municipal,,,Mundaka,Porcentaje,Mundaka,5.8
2017,Salud,Administración municipal,,,Mundaka,Porcentaje,Mundaka,0.5
2018,Salud,Administración municipal,,,Mundaka,Porcentaje,Mundaka,0.7
2019,Salud,Administración municipal,,,Mundaka,Porcentaje,Mundaka,0.5
2020,Salud,Administración municipal,,,Mundaka,Porcentaje,Mundaka,4.2
2021,Salud,Administración municipal,,,Mundaka,Porcentaje,Mundaka,0.8
2017,Protección social,Administración municipal,,,Mundaka,Porcentaje,Mundaka,16.3
2018,Protección social,Administración municipal,,,Mundaka,Porcentaje,Mundaka,4.5
2019,Protección social,Administración municipal,,,Mundaka,Porcentaje,Mundaka,3.7
2020,Protección social,Administración municipal,,,Mundaka,Porcentaje,Mundaka,4.1
2021,Protección social,Administración municipal,,,Mundaka,Porcentaje,Mundaka,3.9
2017,Educación,Administración municipal,,,Mungia,Porcentaje,Mungia,3.9
2018,Educación,Administración municipal,,,Mungia,Porcentaje,Mungia,2.9
2019,Educación,Administración municipal,,,Mungia,Porcentaje,Mungia,2.9
2020,Educación,Administración municipal,,,Mungia,Porcentaje,Mungia,3.6
2021,Educación,Administración municipal,,,Mungia,Porcentaje,Mungia,4.0
2017,Servicios esenciales,Administración municipal,,,Mungia,Porcentaje,Mungia,18.3
2018,Servicios esenciales,Administración municipal,,,Mungia,Porcentaje,Mungia,13.2
2019,Servicios esenciales,Administración municipal,,,Mungia,Porcentaje,Mungia,13.1
2020,Servicios esenciales,Administración municipal,,,Mungia,Porcentaje,Mungia,14.6
2021,Servicios esenciales,Administración municipal,,,Mungia,Porcentaje,Mungia,15.7
2017,Salud,Administración municipal,,,Mungia,Porcentaje,Mungia,0.4
2018,Salud,Administración municipal,,,Mungia,Porcentaje,Mungia,0.5
2019,Salud,Administración municipal,,,Mungia,Porcentaje,Mungia,0.6
2020,Salud,Administración municipal,,,Mungia,Porcentaje,Mungia,0.6
2021,Salud,Administración municipal,,,Mungia,Porcentaje,Mungia,0.5
2017,Protección social,Administración municipal,,,Mungia,Porcentaje,Mungia,14.1
2018,Protección social,Administración municipal,,,Mungia,Porcentaje,Mungia,9.7
2019,Protección social,Administración municipal,,,Mungia,Porcentaje,Mungia,9.6
2020,Protección social,Administración municipal,,,Mungia,Porcentaje,Mungia,10.5
2021,Protección social,Administración municipal,,,Mungia,Porcentaje,Mungia,11.2
2017,Educación,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.6
2018,Educación,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.9
2019,Educación,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,3.7
2020,Educación,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,3.1
2021,Educación,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,3.5
2017,Servicios esenciales,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.1
2018,Servicios esenciales,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.0
2019,Servicios esenciales,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.4
2020,Servicios esenciales,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,9.9
2021,Servicios esenciales,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.7
2017,Salud,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.3
2018,Salud,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.4
2019,Salud,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.4
2020,Salud,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.6
2021,Salud,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.4
2017,Protección social,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,7.3
2018,Protección social,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,6.7
2019,Protección social,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,6.3
2020,Protección social,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,6.2
2021,Protección social,Administración municipal,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,6.8
2017,Educación,Administración municipal,,,Aulesti,Porcentaje,Aulesti,3.9
2018,Educación,Administración municipal,,,Aulesti,Porcentaje,Aulesti,4.1
2019,Educación,Administración municipal,,,Aulesti,Porcentaje,Aulesti,7.8
2020,Educación,Administración municipal,,,Aulesti,Porcentaje,Aulesti,3.2
2021,Educación,Administración municipal,,,Aulesti,Porcentaje,Aulesti,6.1
2017,Servicios esenciales,Administración municipal,,,Aulesti,Porcentaje,Aulesti,7.7
2018,Servicios esenciales,Administración municipal,,,Aulesti,Porcentaje,Aulesti,6.9
2019,Servicios esenciales,Administración municipal,,,Aulesti,Porcentaje,Aulesti,23.8
2020,Servicios esenciales,Administración municipal,,,Aulesti,Porcentaje,Aulesti,6.5
2021,Servicios esenciales,Administración municipal,,,Aulesti,Porcentaje,Aulesti,14.1
2017,Salud,Administración municipal,,,Aulesti,Porcentaje,Aulesti,0.4
2018,Salud,Administración municipal,,,Aulesti,Porcentaje,Aulesti,0.4
2019,Salud,Administración municipal,,,Aulesti,Porcentaje,Aulesti,0.8
2020,Salud,Administración municipal,,,Aulesti,Porcentaje,Aulesti,0.4
2021,Salud,Administración municipal,,,Aulesti,Porcentaje,Aulesti,0.6
2017,Protección social,Administración municipal,,,Aulesti,Porcentaje,Aulesti,3.4
2018,Protección social,Administración municipal,,,Aulesti,Porcentaje,Aulesti,2.3
2019,Protección social,Administración municipal,,,Aulesti,Porcentaje,Aulesti,15.2
2020,Protección social,Administración municipal,,,Aulesti,Porcentaje,Aulesti,2.9
2021,Protección social,Administración municipal,,,Aulesti,Porcentaje,Aulesti,7.4
2017,Educación,Administración municipal,,,Muskiz,Porcentaje,Muskiz,2.4
2018,Educación,Administración municipal,,,Muskiz,Porcentaje,Muskiz,2.6
2019,Educación,Administración municipal,,,Muskiz,Porcentaje,Muskiz,4.4
2020,Educación,Administración municipal,,,Muskiz,Porcentaje,Muskiz,2.3
2021,Educación,Administración municipal,,,Muskiz,Porcentaje,Muskiz,2.0
