Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2019,HLTH,ADM_MUN,,,Lezama,Ehunekoa,Lezama,0.6
2020,HLTH,ADM_MUN,,,Lezama,Ehunekoa,Lezama,0.5
2021,HLTH,ADM_MUN,,,Lezama,Ehunekoa,Lezama,0.7
2017,PROT,ADM_MUN,,,Lezama,Ehunekoa,Lezama,3.9
2018,PROT,ADM_MUN,,,Lezama,Ehunekoa,Lezama,3.7
2019,PROT,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.4
2020,PROT,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.3
2021,PROT,ADM_MUN,,,Lezama,Ehunekoa,Lezama,6.1
2017,ESED,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,2.9
2018,ESED,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,2.9
2019,ESED,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,2.9
2020,ESED,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,3.4
2021,ESED,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,3.3
2017,ESSRV,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,18.5
2018,ESSRV,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,17.9
2019,ESSRV,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,19.4
2020,ESSRV,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,21.8
2021,ESSRV,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,19.1
2017,HLTH,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,0.0
2018,HLTH,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,0.0
2019,HLTH,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,0.0
2020,HLTH,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,0.0
2021,HLTH,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,0.0
2017,PROT,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,15.6
2018,PROT,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,15.1
2019,PROT,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,16.5
2020,PROT,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,18.4
2021,PROT,ADM_MUN,,,Santurtzi,Ehunekoa,Santurtzi,15.9
2017,ESED,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,2.9
2018,ESED,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,3.4
2019,ESED,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,3.5
2020,ESED,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,2.9
2021,ESED,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,3.2
2017,ESSRV,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,20.0
2018,ESSRV,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,22.4
2019,ESSRV,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,21.8
2020,ESSRV,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,23.6
2021,ESSRV,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,24.8
2017,HLTH,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,0.3
2018,HLTH,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,0.8
2019,HLTH,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,0.7
2020,HLTH,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,0.7
2021,HLTH,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,0.6
2017,PROT,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,16.7
2018,PROT,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,18.2
2019,PROT,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,17.6
2020,PROT,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,20.1
2021,PROT,ADM_MUN,,,Ortuella,Ehunekoa,Ortuella,20.9
2017,ESED,ADM_MUN,,,Sestao,Ehunekoa,Sestao,4.3
2018,ESED,ADM_MUN,,,Sestao,Ehunekoa,Sestao,4.1
2019,ESED,ADM_MUN,,,Sestao,Ehunekoa,Sestao,4.2
2020,ESED,ADM_MUN,,,Sestao,Ehunekoa,Sestao,4.7
2021,ESED,ADM_MUN,,,Sestao,Ehunekoa,Sestao,4.9
2017,ESSRV,ADM_MUN,,,Sestao,Ehunekoa,Sestao,26.5
2018,ESSRV,ADM_MUN,,,Sestao,Ehunekoa,Sestao,26.9
2019,ESSRV,ADM_MUN,,,Sestao,Ehunekoa,Sestao,24.6
2020,ESSRV,ADM_MUN,,,Sestao,Ehunekoa,Sestao,30.3
2021,ESSRV,ADM_MUN,,,Sestao,Ehunekoa,Sestao,29.9
2017,HLTH,ADM_MUN,,,Sestao,Ehunekoa,Sestao,0.0
2018,HLTH,ADM_MUN,,,Sestao,Ehunekoa,Sestao,0.0
2019,HLTH,ADM_MUN,,,Sestao,Ehunekoa,Sestao,0.0
2020,HLTH,ADM_MUN,,,Sestao,Ehunekoa,Sestao,0.0
2021,HLTH,ADM_MUN,,,Sestao,Ehunekoa,Sestao,0.0
2017,PROT,ADM_MUN,,,Sestao,Ehunekoa,Sestao,22.2
2018,PROT,ADM_MUN,,,Sestao,Ehunekoa,Sestao,22.8
2019,PROT,ADM_MUN,,,Sestao,Ehunekoa,Sestao,20.5
2020,PROT,ADM_MUN,,,Sestao,Ehunekoa,Sestao,25.7
2021,PROT,ADM_MUN,,,Sestao,Ehunekoa,Sestao,25.0
2017,ESED,ADM_MUN,,,Sopela,Ehunekoa,Sopela,2.6
2018,ESED,ADM_MUN,,,Sopela,Ehunekoa,Sopela,2.8
2019,ESED,ADM_MUN,,,Sopela,Ehunekoa,Sopela,3.4
2020,ESED,ADM_MUN,,,Sopela,Ehunekoa,Sopela,4.0
2021,ESED,ADM_MUN,,,Sopela,Ehunekoa,Sopela,4.4
2017,ESSRV,ADM_MUN,,,Sopela,Ehunekoa,Sopela,11.0
2018,ESSRV,ADM_MUN,,,Sopela,Ehunekoa,Sopela,10.3
2019,ESSRV,ADM_MUN,,,Sopela,Ehunekoa,Sopela,11.2
2020,ESSRV,ADM_MUN,,,Sopela,Ehunekoa,Sopela,10.3
2021,ESSRV,ADM_MUN,,,Sopela,Ehunekoa,Sopela,11.7
2017,HLTH,ADM_MUN,,,Sopela,Ehunekoa,Sopela,0.0
2018,HLTH,ADM_MUN,,,Sopela,Ehunekoa,Sopela,0.0
2019,HLTH,ADM_MUN,,,Sopela,Ehunekoa,Sopela,0.0
2020,HLTH,ADM_MUN,,,Sopela,Ehunekoa,Sopela,0.0
2021,HLTH,ADM_MUN,,,Sopela,Ehunekoa,Sopela,0.0
2017,PROT,ADM_MUN,,,Sopela,Ehunekoa,Sopela,8.4
2018,PROT,ADM_MUN,,,Sopela,Ehunekoa,Sopela,7.6
2019,PROT,ADM_MUN,,,Sopela,Ehunekoa,Sopela,7.8
2020,PROT,ADM_MUN,,,Sopela,Ehunekoa,Sopela,6.3
2021,PROT,ADM_MUN,,,Sopela,Ehunekoa,Sopela,7.2
2017,ESED,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,3.3
2018,ESED,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,3.1
2019,ESED,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,3.4
2020,ESED,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,12.7
2021,ESED,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,2.5
2017,ESSRV,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,7.5
2018,ESSRV,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,6.6
2019,ESSRV,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,6.8
2020,ESSRV,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,15.6
2021,ESSRV,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,5.6
2017,HLTH,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.9
2018,HLTH,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.8
2019,HLTH,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.8
2020,HLTH,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,2.3
2021,HLTH,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.3
2017,PROT,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,2.4
2018,PROT,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.7
2019,PROT,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.6
2020,PROT,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,0.7
2021,PROT,ADM_MUN,,,Sopuerta,Ehunekoa,Sopuerta,1.9
2017,ESED,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,8.8
2018,ESED,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,2.2
2019,ESED,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,2.6
2020,ESED,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,2.9
2021,ESED,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,4.8
2017,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,9.9
2018,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,2.9
2019,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,3.2
2020,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,3.8
2021,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,6.1
2017,HLTH,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,1.0
2018,HLTH,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.7
2019,HLTH,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.6
2020,HLTH,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.8
2021,HLTH,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,1.2
2017,PROT,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.1
2018,PROT,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.1
2019,PROT,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.0
2020,PROT,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.1
2021,PROT,ADM_MUN,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,0.0
2017,ESED,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.0
2018,ESED,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.0
2019,ESED,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.0
2020,ESED,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.0
2021,ESED,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.0
2017,ESSRV,ADM_MUN,,,Ubide,Ehunekoa,Ubide,4.4
2018,ESSRV,ADM_MUN,,,Ubide,Ehunekoa,Ubide,5.5
2019,ESSRV,ADM_MUN,,,Ubide,Ehunekoa,Ubide,4.3
2020,ESSRV,ADM_MUN,,,Ubide,Ehunekoa,Ubide,6.4
2021,ESSRV,ADM_MUN,,,Ubide,Ehunekoa,Ubide,6.2
2017,HLTH,ADM_MUN,,,Ubide,Ehunekoa,Ubide,4.0
2018,HLTH,ADM_MUN,,,Ubide,Ehunekoa,Ubide,4.9
2019,HLTH,ADM_MUN,,,Ubide,Ehunekoa,Ubide,3.8
2020,HLTH,ADM_MUN,,,Ubide,Ehunekoa,Ubide,5.6
2021,HLTH,ADM_MUN,,,Ubide,Ehunekoa,Ubide,5.5
2017,PROT,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.4
2018,PROT,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.6
2019,PROT,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.5
2020,PROT,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.9
2021,PROT,ADM_MUN,,,Ubide,Ehunekoa,Ubide,0.6
2017,ESED,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,1.4
2018,ESED,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,3.3
2019,ESED,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,4.1
2020,ESED,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,2.7
2021,ESED,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,3.8
2017,ESSRV,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,5.3
2018,ESSRV,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,11.7
2019,ESSRV,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,10.6
2020,ESSRV,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,6.8
2021,ESSRV,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,8.9
2017,HLTH,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,0.2
2018,HLTH,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,0.6
2019,HLTH,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,0.4
2020,HLTH,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,0.5
2021,HLTH,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,0.3
2017,PROT,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,3.8
2018,PROT,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,7.8
2019,PROT,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,6.1
2020,PROT,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,3.5
2021,PROT,ADM_MUN,,,Urduliz,Ehunekoa,Urduliz,4.8
2017,ESED,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,2.7
2018,ESED,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,2.5
2019,ESED,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,2.2
2020,ESED,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,2.1
2021,ESED,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,2.8
2017,ESSRV,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,20.8
2018,ESSRV,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,16.8
2019,ESSRV,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,14.2
2020,ESSRV,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,15.2
2021,ESSRV,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,11.1
2017,HLTH,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,0.0
2018,HLTH,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,0.0
2019,HLTH,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,0.0
2020,HLTH,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,0.0
2021,HLTH,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,0.0
2017,PROT,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,18.0
2018,PROT,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,14.3
2019,PROT,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,12.0
2020,PROT,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,13.1
2021,PROT,ADM_MUN,,,Balmaseda,Ehunekoa,Balmaseda,8.3
2017,ESED,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,6.8
2018,ESED,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,7.0
2019,ESED,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,4.6
2020,ESED,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,4.4
2021,ESED,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,5.3
2017,ESSRV,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,12.2
2018,ESSRV,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,11.9
2019,ESSRV,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,7.4
2020,ESSRV,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,8.4
2021,ESSRV,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,10.3
2017,HLTH,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,0.4
2018,HLTH,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,0.3
2019,HLTH,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,0.2
2020,HLTH,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,0.5
2021,HLTH,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,0.4
2017,PROT,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,5.0
2018,PROT,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,4.6
2019,PROT,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,2.6
2020,PROT,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,3.5
2021,PROT,ADM_MUN,,,Atxondo,Ehunekoa,Atxondo,4.6
2017,ESED,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.4
2018,ESED,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.5
2019,ESED,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.4
2020,ESED,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.3
2021,ESED,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.4
2017,ESSRV,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.4
2018,ESSRV,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.1
2019,ESSRV,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.4
2020,ESSRV,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.6
2021,ESSRV,ADM_MUN,,,Bedia,Ehunekoa,Bedia,2.1
2017,HLTH,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.2
2018,HLTH,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.3
2019,HLTH,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.2
2020,HLTH,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.2
2021,HLTH,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.2
2017,PROT,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.8
2018,PROT,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.3
2019,PROT,ADM_MUN,,,Bedia,Ehunekoa,Bedia,0.8
2020,PROT,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.1
2021,PROT,ADM_MUN,,,Bedia,Ehunekoa,Bedia,1.4
2017,ESED,ADM_MUN,,,Areatza,Ehunekoa,Areatza,4.5
2018,ESED,ADM_MUN,,,Areatza,Ehunekoa,Areatza,4.9
2019,ESED,ADM_MUN,,,Areatza,Ehunekoa,Areatza,4.1
2020,ESED,ADM_MUN,,,Areatza,Ehunekoa,Areatza,4.0
2021,ESED,ADM_MUN,,,Areatza,Ehunekoa,Areatza,5.7
2017,ESSRV,ADM_MUN,,,Areatza,Ehunekoa,Areatza,6.0
2018,ESSRV,ADM_MUN,,,Areatza,Ehunekoa,Areatza,6.3
2019,ESSRV,ADM_MUN,,,Areatza,Ehunekoa,Areatza,5.7
2020,ESSRV,ADM_MUN,,,Areatza,Ehunekoa,Areatza,16.5
2021,ESSRV,ADM_MUN,,,Areatza,Ehunekoa,Areatza,14.7
2017,HLTH,ADM_MUN,,,Areatza,Ehunekoa,Areatza,0.5
2018,HLTH,ADM_MUN,,,Areatza,Ehunekoa,Areatza,0.5
2019,HLTH,ADM_MUN,,,Areatza,Ehunekoa,Areatza,0.7
2020,HLTH,ADM_MUN,,,Areatza,Ehunekoa,Areatza,1.1
2021,HLTH,ADM_MUN,,,Areatza,Ehunekoa,Areatza,1.1
2017,PROT,ADM_MUN,,,Areatza,Ehunekoa,Areatza,1.0
2018,PROT,ADM_MUN,,,Areatza,Ehunekoa,Areatza,0.9
2019,PROT,ADM_MUN,,,Areatza,Ehunekoa,Areatza,1.0
2020,PROT,ADM_MUN,,,Areatza,Ehunekoa,Areatza,11.4
2021,PROT,ADM_MUN,,,Areatza,Ehunekoa,Areatza,7.9
2017,ESED,ADM_MUN,,,Igorre,Ehunekoa,Igorre,4.5
2018,ESED,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.3
2019,ESED,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.3
2020,ESED,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.3
2021,ESED,ADM_MUN,,,Igorre,Ehunekoa,Igorre,10.1
2017,ESSRV,ADM_MUN,,,Igorre,Ehunekoa,Igorre,10.0
2018,ESSRV,ADM_MUN,,,Igorre,Ehunekoa,Igorre,11.0
2019,ESSRV,ADM_MUN,,,Igorre,Ehunekoa,Igorre,9.6
2020,ESSRV,ADM_MUN,,,Igorre,Ehunekoa,Igorre,13.7
2021,ESSRV,ADM_MUN,,,Igorre,Ehunekoa,Igorre,15.9
2017,HLTH,ADM_MUN,,,Igorre,Ehunekoa,Igorre,0.0
2018,HLTH,ADM_MUN,,,Igorre,Ehunekoa,Igorre,0.0
2019,HLTH,ADM_MUN,,,Igorre,Ehunekoa,Igorre,0.0
2020,HLTH,ADM_MUN,,,Igorre,Ehunekoa,Igorre,0.0
2021,HLTH,ADM_MUN,,,Igorre,Ehunekoa,Igorre,0.0
2017,PROT,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.4
2018,PROT,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.7
2019,PROT,ADM_MUN,,,Igorre,Ehunekoa,Igorre,4.3
2020,PROT,ADM_MUN,,,Igorre,Ehunekoa,Igorre,8.4
2021,PROT,ADM_MUN,,,Igorre,Ehunekoa,Igorre,5.8
2017,ESED,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,6.3
2018,ESED,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,5.0
2019,ESED,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,5.6
2020,ESED,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,6.5
2021,ESED,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,10.4
2017,ESSRV,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,12.7
2018,ESSRV,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,11.4
2019,ESSRV,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,10.8
2020,ESSRV,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,13.2
2021,ESSRV,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,16.3
2017,HLTH,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,0.3
2018,HLTH,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2019,HLTH,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,0.3
2020,HLTH,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,0.9
2021,HLTH,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,0.4
2017,PROT,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,6.1
2018,PROT,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,5.9
2019,PROT,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,4.9
2020,PROT,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,5.8
2021,PROT,ADM_MUN,,,Zaldibar,Ehunekoa,Zaldibar,5.5
2017,ESED,ADM_MUN,,,Zalla,Ehunekoa,Zalla,4.4
2018,ESED,ADM_MUN,,,Zalla,Ehunekoa,Zalla,3.6
2019,ESED,ADM_MUN,,,Zalla,Ehunekoa,Zalla,3.2
2020,ESED,ADM_MUN,,,Zalla,Ehunekoa,Zalla,4.3
2021,ESED,ADM_MUN,,,Zalla,Ehunekoa,Zalla,4.3
2017,ESSRV,ADM_MUN,,,Zalla,Ehunekoa,Zalla,20.1
2018,ESSRV,ADM_MUN,,,Zalla,Ehunekoa,Zalla,19.9
2019,ESSRV,ADM_MUN,,,Zalla,Ehunekoa,Zalla,18.1
2020,ESSRV,ADM_MUN,,,Zalla,Ehunekoa,Zalla,22.1
2021,ESSRV,ADM_MUN,,,Zalla,Ehunekoa,Zalla,16.7
2017,HLTH,ADM_MUN,,,Zalla,Ehunekoa,Zalla,1.2
2018,HLTH,ADM_MUN,,,Zalla,Ehunekoa,Zalla,1.2
2019,HLTH,ADM_MUN,,,Zalla,Ehunekoa,Zalla,1.0
2020,HLTH,ADM_MUN,,,Zalla,Ehunekoa,Zalla,1.8
2021,HLTH,ADM_MUN,,,Zalla,Ehunekoa,Zalla,1.2
2017,PROT,ADM_MUN,,,Zalla,Ehunekoa,Zalla,14.5
2018,PROT,ADM_MUN,,,Zalla,Ehunekoa,Zalla,15.2
2019,PROT,ADM_MUN,,,Zalla,Ehunekoa,Zalla,13.9
2020,PROT,ADM_MUN,,,Zalla,Ehunekoa,Zalla,16.0
2021,PROT,ADM_MUN,,,Zalla,Ehunekoa,Zalla,11.2
2017,ESED,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,5.2
2018,ESED,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,3.6
2019,ESED,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,2.4
2020,ESED,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,3.5
2021,ESED,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,3.9
2017,ESSRV,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,16.7
2018,ESSRV,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,13.8
2019,ESSRV,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,13.8
2020,ESSRV,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,17.8
2021,ESSRV,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,20.9
2017,HLTH,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,0.3
2018,HLTH,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,0.2
2019,HLTH,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,0.4
2020,HLTH,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,0.6
2021,HLTH,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,0.5
2017,PROT,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,11.3
2018,PROT,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,10.1
2019,PROT,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,11.0
2020,PROT,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,13.8
2021,PROT,ADM_MUN,,,Zaratamo,Ehunekoa,Zaratamo,16.5
2017,ESED,ADM_MUN,,,Derio,Ehunekoa,Derio,4.7
2018,ESED,ADM_MUN,,,Derio,Ehunekoa,Derio,4.0
2019,ESED,ADM_MUN,,,Derio,Ehunekoa,Derio,4.4
