Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,56.7
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,62.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,54.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,63.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,59.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,61.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,60.8
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,53.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,57.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,58.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,56.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,56.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,57.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,55.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,56.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,56.8
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48054,PT,ES48054,58.0
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,49.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,47.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,48.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,48.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,51.2
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,47.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,48.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,47.1
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48057,PT,ES48057,50.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,60.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,63.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,61.0
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48055,PT,ES48055,63.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,57.3
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,64.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,60.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,61.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,62.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,58.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,60.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,63.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48056,PT,ES48056,61.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,54.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,52.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,53.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,62.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,57.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,52.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,60.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,58.2
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leza,PT,Leza,59.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,58.9
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,60.6
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,58.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,59.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,55.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,58.5
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,57.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,57.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48081,PT,ES48081,58.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,58.3
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,62.9
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,60.7
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,59.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,58.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,59.9
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,57.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,59.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lezo,PT,Lezo,59.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,51.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,52.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,52.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,54.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,53.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,53.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,54.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,58.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lizartza,PT,Lizartza,51.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,51.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,53.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,56.1
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,51.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,57.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,51.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,56.0
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,56.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48903,PT,ES48903,57.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,55.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,54.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,59.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,56.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,54.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,59.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,57.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,57.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48058,PT,ES48058,57.3
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,65.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,55.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,65.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,56.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,58.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,62.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,58.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,62.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48059,PT,ES48059,64.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,55.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,53.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,53.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,54.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,56.3
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,54.8
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,52.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,52.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48060,PT,ES48060,53.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,59.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,56.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,58.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,58.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,57.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,57.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,54.9
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,59.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48061,PT,ES48061,55.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,62.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,60.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,65.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,60.4
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,60.8
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,61.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,59.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,61.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20901,PT,ES20901,61.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,57.8
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,57.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,56.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,60.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,60.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,57.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,54.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,60.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48062,PT,ES48062,57.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,54.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,53.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,56.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,53.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,54.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,52.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,59.0
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,53.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48063,PT,ES48063,58.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,56.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,60.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,55.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,55.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,57.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,51.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,54.1
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,54.2
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48064,PT,ES48064,53.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,54.8
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,60.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,54.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,59.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,45.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,45.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,57.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,39.8
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,50.0
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,56.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,56.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,63.0
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,56.8
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,52.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,55.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,56.5
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,57.8
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48066,PT,ES48066,57.0
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,49.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,50.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,51.3
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,49.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,53.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,51.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,51.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,51.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48068,PT,ES48068,51.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,56.7
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,58.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,60.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,56.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,58.1
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,59.1
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,57.6
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,58.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48069,PT,ES48069,57.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,49.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,45.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,47.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,48.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,49.3
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,59.1
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,50.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,47.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48007,PT,ES48007,47.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,61.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,58.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,66.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,54.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,68.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,56.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,63.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,69.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48908,PT,ES48908,59.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,57.4
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,56.9
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,57.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,59.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,57.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,54.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,56.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,55.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48071,PT,ES48071,54.5
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,60.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,55.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,65.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,65.8
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,65.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,62.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,66.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,65.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutiloa,PT,Mutiloa,62.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,57.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,55.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,55.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,57.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,54.7
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,55.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,54.0
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,53.8
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Mutriku,PT,Mutriku,55.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,53.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,54.5
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,54.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,52.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,53.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,52.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,52.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,53.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48067,PT,ES48067,53.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,60.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,58.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,59.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,60.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,63.0
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,61.3
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,57.7
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,55.1
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48909,PT,ES48909,53.5
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,45.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,53.5
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,53.8
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,59.8
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,57.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,56.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,57.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,63.2
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Navaridas,PT,Navaridas,62.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,58.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,59.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,57.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,60.4
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,60.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,59.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,60.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,60.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Oiartzun,PT,Oiartzun,61.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,61.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,60.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,60.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,58.9
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,62.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,58.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,62.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,61.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Okondo,PT,Okondo,62.0
