Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,100.0
