Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,PT,Zumarraga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,PT,Añana (eskualdea),100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,100.0
