Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2016,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.3
2018,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-1.3
2018,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-7.0
2019,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,5.6
2021,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,2.3
2020,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-7.5
2017,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,4.3
2016,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,4.6
2015,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-2.2
2021,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,5.4
2017,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,1.5
2018,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,2.4
2019,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,6.2
2015,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,-11.9
2016,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,4.6
2020,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,-9.5
2016,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,11.2
2015,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,21.3
2017,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,2.1
2019,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,2.2
2021,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,-0.8
2018,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,6.0
2020,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,-11.3
2017,Puestos de trabajo,,,Orio,Porcentaje,Orio,4.2
2016,Puestos de trabajo,,,Orio,Porcentaje,Orio,2.0
2018,Puestos de trabajo,,,Orio,Porcentaje,Orio,3.9
2020,Puestos de trabajo,,,Orio,Porcentaje,Orio,-5.8
2015,Puestos de trabajo,,,Orio,Porcentaje,Orio,-4.4
2019,Puestos de trabajo,,,Orio,Porcentaje,Orio,-5.2
2021,Puestos de trabajo,,,Orio,Porcentaje,Orio,8.1
2018,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,2.5
2021,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,3.5
2020,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-5.0
2015,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-0.8
2017,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,0.0
2019,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-0.3
2016,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,2.8
2016,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,2.2
2018,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-3.1
2020,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-13.2
2021,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,10.3
2015,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,8.3
2019,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,9.8
2017,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-15.6
2017,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,23.6
2016,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,5.6
2018,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,3.2
2020,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-1.8
2015,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-1.8
2019,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-5.2
2021,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,2.5
2015,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,23.4
2017,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-11.6
2019,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,0.5
2021,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,10.2
2020,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-11.8
2016,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-4.6
2018,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,2.8
2019,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-0.7
2021,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-1.0
2015,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,0.2
2017,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,4.5
2018,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,6.7
2020,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-8.7
2016,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,1.8
2017,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,0.7
2015,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,4.8
2020,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-11.8
2018,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-4.1
2021,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-1.2
2019,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-2.9
2016,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,0.9
2015,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-8.7
2018,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,9.0
2020,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-7.9
2017,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,4.9
2021,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,20.7
2019,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,2.5
2016,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-1.3
2018,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,5.6
2020,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,-9.2
2016,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,2.6
2019,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,6.0
2015,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,-1.5
2017,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,4.9
2021,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,12.8
2021,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,0.7
2016,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,6.1
2015,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-0.7
2019,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-1.0
2017,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-3.7
2020,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-3.4
2018,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,5.5
2018,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.6
2020,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-4.8
2016,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.2
2017,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.1
2021,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.5
2019,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,6.0
2015,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,7.8
2016,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,2.3
2020,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,-12.2
2021,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,8.8
2019,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,6.1
2018,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,-2.2
2015,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,1.0
2017,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,2.0
2018,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-6.7
2017,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-1.8
2015,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-0.5
2019,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-0.7
2021,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-10.5
2016,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-21.7
2020,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-4.9
2015,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,1.5
2017,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,-0.7
2019,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,-1.1
2021,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,1.3
2020,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,-7.4
2018,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,4.6
2016,Puestos de trabajo,,,Santurtzi,Porcentaje,Santurtzi,2.6
2017,Puestos de trabajo,,,Segura,Porcentaje,Segura,-5.4
2015,Puestos de trabajo,,,Segura,Porcentaje,Segura,1.7
2020,Puestos de trabajo,,,Segura,Porcentaje,Segura,-7.6
2021,Puestos de trabajo,,,Segura,Porcentaje,Segura,8.3
2018,Puestos de trabajo,,,Segura,Porcentaje,Segura,3.5
2016,Puestos de trabajo,,,Segura,Porcentaje,Segura,0.3
2019,Puestos de trabajo,,,Segura,Porcentaje,Segura,-0.4
2015,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,-0.4
2017,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,24.1
2019,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,-6.7
2021,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,0.9
2016,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,-3.1
2020,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,-4.6
2018,Puestos de trabajo,,,Sestao,Porcentaje,Sestao,-21.4
2019,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,-2.0
2020,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,-6.6
2016,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,8.1
2018,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,-1.7
2017,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,6.0
2021,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,17.8
2015,Puestos de trabajo,,,Sondika,Porcentaje,Sondika,2.0
2020,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,-2.6
2019,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,10.3
2021,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,-6.7
2016,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,-8.2
2018,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,-4.5
2015,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,10.1
2017,Puestos de trabajo,,,Sopela,Porcentaje,Sopela,4.4
2015,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,-2.5
2017,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,3.9
2019,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,1.4
2021,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,0.2
2018,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,-3.3
2016,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,2.1
2020,Puestos de trabajo,,,Sopuerta,Porcentaje,Sopuerta,-8.4
2021,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,17.9
2016,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,5.4
2020,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,1.9
2018,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,1.0
2019,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,4.1
2015,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,10.2
2017,Puestos de trabajo,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,-10.5
2016,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,3.6
2021,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,8.8
2015,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,-2.3
2017,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,0.9
2018,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,1.2
2020,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,-4.1
2019,Puestos de trabajo,,,Sukarrieta,Porcentaje,Sukarrieta,0.5
2021,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,3.4
2020,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,-5.7
2018,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,5.3
2019,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,-2.2
2016,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,6.9
2015,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,5.7
2017,Puestos de trabajo,,,Tolosa,Porcentaje,Tolosa,2.4
2017,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,-2.4
2019,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,7.7
2021,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,2.9
2015,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,1.6
2016,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,3.8
2018,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,10.4
2020,Puestos de trabajo,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,-5.4
2020,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,-12.2
2015,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,5.2
2017,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,-9.6
2019,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,6.8
2021,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,6.8
2016,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,3.6
2018,Puestos de trabajo,,,Ubide,Porcentaje,Ubide,-0.3
2015,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,-14.5
2019,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,-2.0
2021,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,17.7
2017,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,-1.4
2016,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,11.5
2020,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,-1.2
2018,Puestos de trabajo,,,Ugao-Miraballes,Porcentaje,Ugao-Miraballes,1.7
2015,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,2.4
2016,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,-1.5
2018,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,3.6
2020,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,-11.3
2021,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,6.5
2017,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,6.1
2019,Puestos de trabajo,,,Urduliz,Porcentaje,Urduliz,2.8
2015,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,-0.6
2017,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,21.0
2019,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,-4.7
2021,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,13.1
2016,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,1.8
2018,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,1.1
2020,Puestos de trabajo,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,-31.1
2018,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,0.8
2019,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,2.6
2017,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,-0.3
2020,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,-7.2
2016,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,1.2
2015,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,2.0
2021,Puestos de trabajo,,,Urkabustaiz,Porcentaje,Urkabustaiz,5.8
2021,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,22.8
2020,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,-18.5
2019,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,-9.7
2016,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,7.6
2017,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,32.3
2015,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,15.7
2018,Puestos de trabajo,,,Urnieta,Porcentaje,Urnieta,9.3
2018,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,-2.0
2016,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,4.0
2019,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,4.9
2020,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,-15.6
2015,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,1.1
2017,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,-1.5
2021,Puestos de trabajo,,,Urretxu,Porcentaje,Urretxu,19.8
2021,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,4.2
2020,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,-6.0
2019,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,-0.1
2018,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,-0.2
2017,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,-3.3
2016,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,15.2
2015,Puestos de trabajo,,,Usurbil,Porcentaje,Usurbil,-13.1
2021,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,12.2
2019,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,-10.4
2015,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,-3.6
2018,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,-1.8
2017,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,6.0
2016,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,8.8
2020,Puestos de trabajo,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,-5.4
2015,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,-1.2
2021,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,-2.9
2019,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,9.4
2017,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,-3.9
2020,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,-1.6
2016,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,4.2
2018,Puestos de trabajo,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,3.5
2020,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,4.3
2021,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,29.9
2016,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,7.2
2019,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,-2.1
2018,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,1.3
2015,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,-10.4
2017,Puestos de trabajo,,,Villabona,Porcentaje,Villabona,3.8
2016,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,10.2
2017,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,-2.3
2015,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,-6.4
2019,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,16.2
2020,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,-12.9
2021,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,-5.1
2018,Puestos de trabajo,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,-1.0
2016,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.4
2021,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,-0.5
2015,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,4.0
2017,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.7
2019,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,3.9
2018,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,5.4
2020,Puestos de trabajo,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.6
2016,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,-1.9
2017,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,-0.5
2019,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.6
2021,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,5.3
2015,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,7.5
2020,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,-7.3
2018,Puestos de trabajo,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.9
2020,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,-11.5
2018,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,5.7
2016,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,28.0
2021,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,11.2
2019,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,1.2
2015,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,-33.7
2017,Puestos de trabajo,,,Zaldibar,Porcentaje,Zaldibar,12.8
2021,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,11.0
2019,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,2.2
2020,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,-7.0
2017,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,-2.3
2015,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,-3.0
2016,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,6.1
2018,Puestos de trabajo,,,Zaldibia,Porcentaje,Zaldibia,-3.4
2018,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,9.4
2017,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,-1.9
2015,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,4.5
2019,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,-10.1
2016,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,7.8
2020,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,-8.1
2021,Puestos de trabajo,,,Zalduondo,Porcentaje,Zalduondo,2.5
2015,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,-3.8
2016,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,12.0
2021,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,-1.0
2019,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,21.1
2017,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,-5.9
2020,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,-10.6
2018,Puestos de trabajo,,,Zalla,Porcentaje,Zalla,-10.8
2021,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,0.5
2018,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,0.2
2016,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,-6.1
2015,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,7.1
2017,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,-8.2
2019,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,11.7
2020,Puestos de trabajo,,,Zambrana,Porcentaje,Zambrana,7.7
2020,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,4.3
2021,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,-0.7
2019,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,-48.3
2017,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,30.4
2015,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,6.9
2016,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,-21.4
2018,Puestos de trabajo,,,Zamudio,Porcentaje,Zamudio,24.5
2021,Puestos de trabajo,,,Zaratamo,Porcentaje,Zaratamo,2.6
2015,Puestos de trabajo,,,Zaratamo,Porcentaje,Zaratamo,27.8
2020,Puestos de trabajo,,,Zaratamo,Porcentaje,Zaratamo,-12.1
2018,Puestos de trabajo,,,Zaratamo,Porcentaje,Zaratamo,-2.0
