Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2020,ESED,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,2.9
2021,ESED,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,3.2
2017,ESSRV,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,20.0
2018,ESSRV,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,22.4
2019,ESSRV,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,21.8
2020,ESSRV,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,23.6
2021,ESSRV,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,24.8
2017,HLTH,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,0.3
2018,HLTH,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,0.8
2019,HLTH,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,0.7
2020,HLTH,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,0.7
2021,HLTH,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,0.6
2017,PROT,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,16.7
2018,PROT,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,18.2
2019,PROT,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,17.6
2020,PROT,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,20.1
2021,PROT,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,20.9
2017,ESED,ADM_MUN,,,Sestao,Porcentaje,Sestao,4.3
2018,ESED,ADM_MUN,,,Sestao,Porcentaje,Sestao,4.1
2019,ESED,ADM_MUN,,,Sestao,Porcentaje,Sestao,4.2
2020,ESED,ADM_MUN,,,Sestao,Porcentaje,Sestao,4.7
2021,ESED,ADM_MUN,,,Sestao,Porcentaje,Sestao,4.9
2017,ESSRV,ADM_MUN,,,Sestao,Porcentaje,Sestao,26.5
2018,ESSRV,ADM_MUN,,,Sestao,Porcentaje,Sestao,26.9
2019,ESSRV,ADM_MUN,,,Sestao,Porcentaje,Sestao,24.6
2020,ESSRV,ADM_MUN,,,Sestao,Porcentaje,Sestao,30.3
2021,ESSRV,ADM_MUN,,,Sestao,Porcentaje,Sestao,29.9
2017,HLTH,ADM_MUN,,,Sestao,Porcentaje,Sestao,0.0
2018,HLTH,ADM_MUN,,,Sestao,Porcentaje,Sestao,0.0
2019,HLTH,ADM_MUN,,,Sestao,Porcentaje,Sestao,0.0
2020,HLTH,ADM_MUN,,,Sestao,Porcentaje,Sestao,0.0
2021,HLTH,ADM_MUN,,,Sestao,Porcentaje,Sestao,0.0
2017,PROT,ADM_MUN,,,Sestao,Porcentaje,Sestao,22.2
2018,PROT,ADM_MUN,,,Sestao,Porcentaje,Sestao,22.8
2019,PROT,ADM_MUN,,,Sestao,Porcentaje,Sestao,20.5
2020,PROT,ADM_MUN,,,Sestao,Porcentaje,Sestao,25.7
2021,PROT,ADM_MUN,,,Sestao,Porcentaje,Sestao,25.0
2017,ESED,ADM_MUN,,,Sopela,Porcentaje,Sopela,2.6
2018,ESED,ADM_MUN,,,Sopela,Porcentaje,Sopela,2.8
2019,ESED,ADM_MUN,,,Sopela,Porcentaje,Sopela,3.4
2020,ESED,ADM_MUN,,,Sopela,Porcentaje,Sopela,4.0
2021,ESED,ADM_MUN,,,Sopela,Porcentaje,Sopela,4.4
2017,ESSRV,ADM_MUN,,,Sopela,Porcentaje,Sopela,11.0
2018,ESSRV,ADM_MUN,,,Sopela,Porcentaje,Sopela,10.3
2019,ESSRV,ADM_MUN,,,Sopela,Porcentaje,Sopela,11.2
2020,ESSRV,ADM_MUN,,,Sopela,Porcentaje,Sopela,10.3
2021,ESSRV,ADM_MUN,,,Sopela,Porcentaje,Sopela,11.7
2017,HLTH,ADM_MUN,,,Sopela,Porcentaje,Sopela,0.0
2018,HLTH,ADM_MUN,,,Sopela,Porcentaje,Sopela,0.0
2019,HLTH,ADM_MUN,,,Sopela,Porcentaje,Sopela,0.0
2020,HLTH,ADM_MUN,,,Sopela,Porcentaje,Sopela,0.0
2021,HLTH,ADM_MUN,,,Sopela,Porcentaje,Sopela,0.0
2017,PROT,ADM_MUN,,,Sopela,Porcentaje,Sopela,8.4
2018,PROT,ADM_MUN,,,Sopela,Porcentaje,Sopela,7.6
2019,PROT,ADM_MUN,,,Sopela,Porcentaje,Sopela,7.8
2020,PROT,ADM_MUN,,,Sopela,Porcentaje,Sopela,6.3
2021,PROT,ADM_MUN,,,Sopela,Porcentaje,Sopela,7.2
2017,ESED,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,3.3
2018,ESED,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,3.1
2019,ESED,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,3.4
2020,ESED,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,12.7
2021,ESED,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,2.5
2017,ESSRV,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,7.5
2018,ESSRV,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,6.6
2019,ESSRV,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,6.8
2020,ESSRV,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,15.6
2021,ESSRV,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,5.6
2017,HLTH,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.9
2018,HLTH,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.8
2019,HLTH,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.8
2020,HLTH,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,2.3
2021,HLTH,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.3
2017,PROT,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,2.4
2018,PROT,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.7
2019,PROT,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.6
2020,PROT,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,0.7
2021,PROT,ADM_MUN,,,Sopuerta,Porcentaje,Sopuerta,1.9
2017,ESED,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,8.8
2018,ESED,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,2.2
2019,ESED,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,2.6
2020,ESED,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,2.9
2021,ESED,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,4.8
2017,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,9.9
2018,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,2.9
2019,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,3.2
2020,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,3.8
2021,ESSRV,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,6.1
2017,HLTH,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,1.0
2018,HLTH,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.7
2019,HLTH,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.6
2020,HLTH,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.8
2021,HLTH,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,1.2
2017,PROT,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.1
2018,PROT,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.1
2019,PROT,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.0
2020,PROT,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.1
2021,PROT,ADM_MUN,,,Trucios-Turtzioz,Porcentaje,Trucios-Turtzioz,0.0
2017,ESED,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.0
2018,ESED,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.0
2019,ESED,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.0
2020,ESED,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.0
2021,ESED,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.0
2017,ESSRV,ADM_MUN,,,Ubide,Porcentaje,Ubide,4.4
2018,ESSRV,ADM_MUN,,,Ubide,Porcentaje,Ubide,5.5
2019,ESSRV,ADM_MUN,,,Ubide,Porcentaje,Ubide,4.3
2020,ESSRV,ADM_MUN,,,Ubide,Porcentaje,Ubide,6.4
2021,ESSRV,ADM_MUN,,,Ubide,Porcentaje,Ubide,6.2
2017,HLTH,ADM_MUN,,,Ubide,Porcentaje,Ubide,4.0
2018,HLTH,ADM_MUN,,,Ubide,Porcentaje,Ubide,4.9
2019,HLTH,ADM_MUN,,,Ubide,Porcentaje,Ubide,3.8
2020,HLTH,ADM_MUN,,,Ubide,Porcentaje,Ubide,5.6
2021,HLTH,ADM_MUN,,,Ubide,Porcentaje,Ubide,5.5
2017,PROT,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.4
2018,PROT,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.6
2019,PROT,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.5
2020,PROT,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.9
2021,PROT,ADM_MUN,,,Ubide,Porcentaje,Ubide,0.6
2017,ESED,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,1.4
2018,ESED,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,3.3
2019,ESED,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,4.1
2020,ESED,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,2.7
2021,ESED,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,3.8
2017,ESSRV,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,5.3
2018,ESSRV,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,11.7
2019,ESSRV,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,10.6
2020,ESSRV,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,6.8
2021,ESSRV,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,8.9
2017,HLTH,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,0.2
2018,HLTH,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,0.6
2019,HLTH,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,0.4
2020,HLTH,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,0.5
2021,HLTH,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,0.3
2017,PROT,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,3.8
2018,PROT,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,7.8
2019,PROT,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,6.1
2020,PROT,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,3.5
2021,PROT,ADM_MUN,,,Urduliz,Porcentaje,Urduliz,4.8
2017,ESED,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,2.7
2018,ESED,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,2.5
2019,ESED,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,2.2
2020,ESED,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,2.1
2021,ESED,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,2.8
2017,ESSRV,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,20.8
2018,ESSRV,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,16.8
2019,ESSRV,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,14.2
2020,ESSRV,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,15.2
2021,ESSRV,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,11.1
2017,HLTH,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,0.0
2018,HLTH,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,0.0
2019,HLTH,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,0.0
2020,HLTH,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,0.0
2021,HLTH,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,0.0
2017,PROT,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,18.0
2018,PROT,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,14.3
2019,PROT,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,12.0
2020,PROT,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,13.1
2021,PROT,ADM_MUN,,,Balmaseda,Porcentaje,Balmaseda,8.3
2017,ESED,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,6.8
2018,ESED,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,7.0
2019,ESED,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,4.6
2020,ESED,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,4.4
2021,ESED,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,5.3
2017,ESSRV,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,12.2
2018,ESSRV,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,11.9
2019,ESSRV,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,7.4
2020,ESSRV,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,8.4
2021,ESSRV,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,10.3
2017,HLTH,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,0.4
2018,HLTH,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,0.3
2019,HLTH,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,0.2
2020,HLTH,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,0.5
2021,HLTH,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,0.4
2017,PROT,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,5.0
2018,PROT,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,4.6
2019,PROT,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,2.6
2020,PROT,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,3.5
2021,PROT,ADM_MUN,,,Atxondo,Porcentaje,Atxondo,4.6
2017,ESED,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.4
2018,ESED,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.5
2019,ESED,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.4
2020,ESED,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.3
2021,ESED,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.4
2017,ESSRV,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.4
2018,ESSRV,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.1
2019,ESSRV,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.4
2020,ESSRV,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.6
2021,ESSRV,ADM_MUN,,,Bedia,Porcentaje,Bedia,2.1
2017,HLTH,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.2
2018,HLTH,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.3
2019,HLTH,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.2
2020,HLTH,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.2
2021,HLTH,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.2
2017,PROT,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.8
2018,PROT,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.3
2019,PROT,ADM_MUN,,,Bedia,Porcentaje,Bedia,0.8
2020,PROT,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.1
2021,PROT,ADM_MUN,,,Bedia,Porcentaje,Bedia,1.4
2017,ESED,ADM_MUN,,,Areatza,Porcentaje,Areatza,4.5
2018,ESED,ADM_MUN,,,Areatza,Porcentaje,Areatza,4.9
2019,ESED,ADM_MUN,,,Areatza,Porcentaje,Areatza,4.1
2020,ESED,ADM_MUN,,,Areatza,Porcentaje,Areatza,4.0
2021,ESED,ADM_MUN,,,Areatza,Porcentaje,Areatza,5.7
2017,ESSRV,ADM_MUN,,,Areatza,Porcentaje,Areatza,6.0
2018,ESSRV,ADM_MUN,,,Areatza,Porcentaje,Areatza,6.3
2019,ESSRV,ADM_MUN,,,Areatza,Porcentaje,Areatza,5.7
2020,ESSRV,ADM_MUN,,,Areatza,Porcentaje,Areatza,16.5
2021,ESSRV,ADM_MUN,,,Areatza,Porcentaje,Areatza,14.7
2017,HLTH,ADM_MUN,,,Areatza,Porcentaje,Areatza,0.5
2018,HLTH,ADM_MUN,,,Areatza,Porcentaje,Areatza,0.5
2019,HLTH,ADM_MUN,,,Areatza,Porcentaje,Areatza,0.7
2020,HLTH,ADM_MUN,,,Areatza,Porcentaje,Areatza,1.1
2021,HLTH,ADM_MUN,,,Areatza,Porcentaje,Areatza,1.1
2017,PROT,ADM_MUN,,,Areatza,Porcentaje,Areatza,1.0
2018,PROT,ADM_MUN,,,Areatza,Porcentaje,Areatza,0.9
2019,PROT,ADM_MUN,,,Areatza,Porcentaje,Areatza,1.0
2020,PROT,ADM_MUN,,,Areatza,Porcentaje,Areatza,11.4
2021,PROT,ADM_MUN,,,Areatza,Porcentaje,Areatza,7.9
2017,ESED,ADM_MUN,,,Igorre,Porcentaje,Igorre,4.5
2018,ESED,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.3
2019,ESED,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.3
2020,ESED,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.3
2021,ESED,ADM_MUN,,,Igorre,Porcentaje,Igorre,10.1
2017,ESSRV,ADM_MUN,,,Igorre,Porcentaje,Igorre,10.0
2018,ESSRV,ADM_MUN,,,Igorre,Porcentaje,Igorre,11.0
2019,ESSRV,ADM_MUN,,,Igorre,Porcentaje,Igorre,9.6
2020,ESSRV,ADM_MUN,,,Igorre,Porcentaje,Igorre,13.7
2021,ESSRV,ADM_MUN,,,Igorre,Porcentaje,Igorre,15.9
2017,HLTH,ADM_MUN,,,Igorre,Porcentaje,Igorre,0.0
2018,HLTH,ADM_MUN,,,Igorre,Porcentaje,Igorre,0.0
2019,HLTH,ADM_MUN,,,Igorre,Porcentaje,Igorre,0.0
2020,HLTH,ADM_MUN,,,Igorre,Porcentaje,Igorre,0.0
2021,HLTH,ADM_MUN,,,Igorre,Porcentaje,Igorre,0.0
2017,PROT,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.4
2018,PROT,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.7
2019,PROT,ADM_MUN,,,Igorre,Porcentaje,Igorre,4.3
2020,PROT,ADM_MUN,,,Igorre,Porcentaje,Igorre,8.4
2021,PROT,ADM_MUN,,,Igorre,Porcentaje,Igorre,5.8
2017,ESED,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,6.3
2018,ESED,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,5.0
2019,ESED,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,5.6
2020,ESED,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,6.5
2021,ESED,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,10.4
2017,ESSRV,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,12.7
2018,ESSRV,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,11.4
2019,ESSRV,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,10.8
2020,ESSRV,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,13.2
2021,ESSRV,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,16.3
2017,HLTH,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,0.3
2018,HLTH,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,0.5
2019,HLTH,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,0.3
2020,HLTH,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,0.9
2021,HLTH,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,0.4
2017,PROT,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,6.1
2018,PROT,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,5.9
2019,PROT,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,4.9
2020,PROT,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,5.8
2021,PROT,ADM_MUN,,,Zaldibar,Porcentaje,Zaldibar,5.5
2017,ESED,ADM_MUN,,,Zalla,Porcentaje,Zalla,4.4
2018,ESED,ADM_MUN,,,Zalla,Porcentaje,Zalla,3.6
2019,ESED,ADM_MUN,,,Zalla,Porcentaje,Zalla,3.2
2020,ESED,ADM_MUN,,,Zalla,Porcentaje,Zalla,4.3
2021,ESED,ADM_MUN,,,Zalla,Porcentaje,Zalla,4.3
2017,ESSRV,ADM_MUN,,,Zalla,Porcentaje,Zalla,20.1
2018,ESSRV,ADM_MUN,,,Zalla,Porcentaje,Zalla,19.9
2019,ESSRV,ADM_MUN,,,Zalla,Porcentaje,Zalla,18.1
2020,ESSRV,ADM_MUN,,,Zalla,Porcentaje,Zalla,22.1
2021,ESSRV,ADM_MUN,,,Zalla,Porcentaje,Zalla,16.7
2017,HLTH,ADM_MUN,,,Zalla,Porcentaje,Zalla,1.2
2018,HLTH,ADM_MUN,,,Zalla,Porcentaje,Zalla,1.2
2019,HLTH,ADM_MUN,,,Zalla,Porcentaje,Zalla,1.0
2020,HLTH,ADM_MUN,,,Zalla,Porcentaje,Zalla,1.8
2021,HLTH,ADM_MUN,,,Zalla,Porcentaje,Zalla,1.2
2017,PROT,ADM_MUN,,,Zalla,Porcentaje,Zalla,14.5
2018,PROT,ADM_MUN,,,Zalla,Porcentaje,Zalla,15.2
2019,PROT,ADM_MUN,,,Zalla,Porcentaje,Zalla,13.9
2020,PROT,ADM_MUN,,,Zalla,Porcentaje,Zalla,16.0
2021,PROT,ADM_MUN,,,Zalla,Porcentaje,Zalla,11.2
2017,ESED,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,5.2
2018,ESED,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,3.6
2019,ESED,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,2.4
2020,ESED,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,3.5
2021,ESED,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,3.9
2017,ESSRV,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,16.7
2018,ESSRV,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,13.8
2019,ESSRV,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,13.8
2020,ESSRV,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,17.8
2021,ESSRV,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,20.9
2017,HLTH,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,0.3
2018,HLTH,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,0.2
2019,HLTH,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,0.4
2020,HLTH,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,0.6
2021,HLTH,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,0.5
2017,PROT,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,11.3
2018,PROT,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,10.1
2019,PROT,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,11.0
2020,PROT,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,13.8
2021,PROT,ADM_MUN,,,Zaratamo,Porcentaje,Zaratamo,16.5
2017,ESED,ADM_MUN,,,Derio,Porcentaje,Derio,4.7
2018,ESED,ADM_MUN,,,Derio,Porcentaje,Derio,4.0
2019,ESED,ADM_MUN,,,Derio,Porcentaje,Derio,4.4
2020,ESED,ADM_MUN,,,Derio,Porcentaje,Derio,5.6
2021,ESED,ADM_MUN,,,Derio,Porcentaje,Derio,3.6
2017,ESSRV,ADM_MUN,,,Derio,Porcentaje,Derio,8.9
2018,ESSRV,ADM_MUN,,,Derio,Porcentaje,Derio,8.8
2019,ESSRV,ADM_MUN,,,Derio,Porcentaje,Derio,9.2
2020,ESSRV,ADM_MUN,,,Derio,Porcentaje,Derio,11.8
2021,ESSRV,ADM_MUN,,,Derio,Porcentaje,Derio,9.2
2017,HLTH,ADM_MUN,,,Derio,Porcentaje,Derio,0.1
2018,HLTH,ADM_MUN,,,Derio,Porcentaje,Derio,0.1
2019,HLTH,ADM_MUN,,,Derio,Porcentaje,Derio,0.2
2020,HLTH,ADM_MUN,,,Derio,Porcentaje,Derio,0.2
2021,HLTH,ADM_MUN,,,Derio,Porcentaje,Derio,0.2
2017,PROT,ADM_MUN,,,Derio,Porcentaje,Derio,4.1
2018,PROT,ADM_MUN,,,Derio,Porcentaje,Derio,4.7
2019,PROT,ADM_MUN,,,Derio,Porcentaje,Derio,4.7
2020,PROT,ADM_MUN,,,Derio,Porcentaje,Derio,5.9
2021,PROT,ADM_MUN,,,Derio,Porcentaje,Derio,5.4
2017,ESED,ADM_MUN,,,Erandio,Porcentaje,Erandio,8.1
2018,ESED,ADM_MUN,,,Erandio,Porcentaje,Erandio,7.9
2019,ESED,ADM_MUN,,,Erandio,Porcentaje,Erandio,7.4
2020,ESED,ADM_MUN,,,Erandio,Porcentaje,Erandio,7.5
2021,ESED,ADM_MUN,,,Erandio,Porcentaje,Erandio,8.1
2017,ESSRV,ADM_MUN,,,Erandio,Porcentaje,Erandio,27.0
2018,ESSRV,ADM_MUN,,,Erandio,Porcentaje,Erandio,26.9
2019,ESSRV,ADM_MUN,,,Erandio,Porcentaje,Erandio,24.4
2020,ESSRV,ADM_MUN,,,Erandio,Porcentaje,Erandio,26.5
2021,ESSRV,ADM_MUN,,,Erandio,Porcentaje,Erandio,29.2
2017,HLTH,ADM_MUN,,,Erandio,Porcentaje,Erandio,1.3
2018,HLTH,ADM_MUN,,,Erandio,Porcentaje,Erandio,1.0
2019,HLTH,ADM_MUN,,,Erandio,Porcentaje,Erandio,0.9
2020,HLTH,ADM_MUN,,,Erandio,Porcentaje,Erandio,1.5
2021,HLTH,ADM_MUN,,,Erandio,Porcentaje,Erandio,1.4
2017,PROT,ADM_MUN,,,Erandio,Porcentaje,Erandio,17.6
2018,PROT,ADM_MUN,,,Erandio,Porcentaje,Erandio,18.0
2019,PROT,ADM_MUN,,,Erandio,Porcentaje,Erandio,16.1
2020,PROT,ADM_MUN,,,Erandio,Porcentaje,Erandio,17.4
2021,PROT,ADM_MUN,,,Erandio,Porcentaje,Erandio,19.8
2017,ESED,ADM_MUN,,,Loiu,Porcentaje,Loiu,1.5
2018,ESED,ADM_MUN,,,Loiu,Porcentaje,Loiu,1.5
2019,ESED,ADM_MUN,,,Loiu,Porcentaje,Loiu,1.3
2020,ESED,ADM_MUN,,,Loiu,Porcentaje,Loiu,1.5
2021,ESED,ADM_MUN,,,Loiu,Porcentaje,Loiu,1.7
