Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2017,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,6188.3
2020,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,7385.1
2016,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,6507.4
2014,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,6620.6
2015,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,5544.1
2021,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,10206.7
2016,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,32.3
2019,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,7008.7
2017,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,32.5
2019,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,38.1
2018,NOM,,,ES01054,EUR_PER_CAPITA,ES01054,NV_IND_MANFPC,6192.0
2020,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,40.5
2018,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,33.6
2014,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,32.9
2015,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,28.3
2021,NOM,,,ES01054,PT,ES01054,NV_IND_MANF,48.0
2015,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,21.8
2020,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,19.1
2019,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,21.3
2014,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,25.6
2018,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,20.1
2016,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,23.8
2017,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,21.0
2021,NOM,,,ES20072,PT,ES20072,NV_IND_MANF,18.2
2018,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,8508.6
2015,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,7616.1
2021,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,7886.8
2014,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,8736.2
2016,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,8893.4
2020,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,7595.3
2019,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,8998.0
2017,NOM,,,ES20072,EUR_PER_CAPITA,ES20072,NV_IND_MANFPC,8439.3
2015,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,18.2
2019,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,20.5
2017,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,18.5
2021,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,19.6
2014,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,17.8
2016,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,16.9
2018,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,19.1
2020,NOM,,,ES20077,PT,ES20077,NV_IND_MANF,19.7
2021,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,4468.8
2014,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,3072.1
2015,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,3330.7
2019,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,4671.9
2017,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,4047.1
2016,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,3422.5
2018,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,4489.2
2020,NOM,,,ES20077,EUR_PER_CAPITA,ES20077,NV_IND_MANFPC,4165.5
2020,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,30.6
2015,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,29.3
2014,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,29.8
2019,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,28.6
2018,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,26.8
2017,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,29.0
2021,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,34.4
2021,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,17637.8
2015,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,12291.1
2016,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,13332.4
2019,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,15343.7
2018,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,13048.1
2014,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,12451.7
2017,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,12988.6
2020,NOM,,,ES20073,EUR_PER_CAPITA,ES20073,NV_IND_MANFPC,14943.3
2016,NOM,,,ES20073,PT,ES20073,NV_IND_MANF,29.7
2019,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,3482.4
2014,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,3263.5
2016,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,3074.0
2017,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,2935.1
2021,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,672.2
2018,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,3330.8
2015,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,3737.7
2020,NOM,,,ES01055,EUR_PER_CAPITA,ES01055,NV_IND_MANFPC,1301.0
2020,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,6.2
2016,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,11.4
2015,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,15.1
2014,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,13.6
2019,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,14.9
2018,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,13.5
2021,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,3.1
2017,NOM,,,ES01055,PT,ES01055,NV_IND_MANF,11.9
2020,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,12953.6
2016,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,14510.7
2015,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,11691.6
2017,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,13605.7
2019,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,26.3
2018,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,26.3
2016,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,28.9
2014,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,33.9
2020,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,25.4
2015,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,26.2
2017,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,26.3
2021,NOM,,,ES48080,PT,ES48080,NV_IND_MANF,27.8
2018,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,13952.4
2014,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,16073.2
2021,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,16152.0
2019,NOM,,,ES48080,EUR_PER_CAPITA,ES48080,NV_IND_MANFPC,15548.3
2019,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,19.8
2014,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,17.4
2017,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,18.7
2021,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,19.1
2016,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,20.6
2018,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,17.8
2020,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,20.7
2015,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,3638.1
2016,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,3759.0
2019,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,4395.0
2021,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,4007.7
2014,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,2926.0
2017,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,3624.7
2018,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,3625.7
2020,NOM,,,ES20075,EUR_PER_CAPITA,ES20075,NV_IND_MANFPC,4055.5
2015,NOM,,,ES20075,PT,ES20075,NV_IND_MANF,19.7
2020,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,46306.6
2019,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,62665.5
2018,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,63432.8
2014,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,47555.2
2017,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,64302.1
2021,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,47136.1
2016,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,51.8
2016,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,52388.0
2015,NOM,,,ES01057,EUR_PER_CAPITA,ES01057,NV_IND_MANFPC,49642.4
2017,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,58.4
2014,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,59.0
2019,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,58.9
2018,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,58.0
2015,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,56.4
2021,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,60.5
2020,NOM,,,ES01057,PT,ES01057,NV_IND_MANF,61.1
2019,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7508.2
2018,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7533.7
2016,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7254.5
2021,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7434.9
2014,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,6501.6
2020,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,6574.9
2017,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7485.8
2014,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,20.1
2015,NOM,,,ES01059,EUR_PER_CAPITA,ES01059,NV_IND_MANFPC,7062.8
2019,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,20.1
2020,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,19.5
2016,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,21.0
2021,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,20.5
2015,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,21.2
2018,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,20.8
2017,NOM,,,ES01059,PT,ES01059,NV_IND_MANF,21.3
2019,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,4026.7
2017,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,12.8
2014,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,2956.8
2020,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,2298.1
2016,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,3558.5
2018,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,4365.0
2020,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,8.3
2021,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,2302.6
2015,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,2886.8
2017,NOM,,,ES01060,EUR_PER_CAPITA,ES01060,NV_IND_MANFPC,4542.6
2021,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,7.2
2019,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,11.2
2014,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,14.4
2016,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,11.8
2015,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,11.3
2018,NOM,,,ES01060,PT,ES01060,NV_IND_MANF,11.1
2019,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,18810.7
2018,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,19411.7
2014,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,51.7
2015,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,54.1
2016,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,54.4
2017,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,47.6
2020,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,39.3
2021,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,43.5
2016,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,18830.0
2020,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,13229.6
2014,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,15781.2
2021,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,18136.9
2015,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,17129.5
2018,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,48.2
2017,NOM,,,ES48095,EUR_PER_CAPITA,ES48095,NV_IND_MANFPC,18958.7
2019,NOM,,,ES48095,PT,ES48095,NV_IND_MANF,45.0
2015,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,25.5
2019,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,25.7
2017,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,24.7
2021,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,27.8
2014,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,23.2
2016,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,23.1
2018,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,27.1
2020,NOM,,,ES20078,PT,ES20078,NV_IND_MANF,26.0
2021,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4957.6
2015,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4303.8
2019,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4921.5
2017,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4578.3
2016,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4521.7
2018,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,5012.3
2020,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4487.6
2014,NOM,,,ES20078,EUR_PER_CAPITA,ES20078,NV_IND_MANFPC,4280.5
2020,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2015,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2016,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2014,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2015,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2021,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2019,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2017,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2020,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2018,NOM,,,ES01061,EUR_PER_CAPITA,ES01061,NV_IND_MANFPC,0.0
2021,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2014,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2018,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2019,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2017,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2016,NOM,,,ES01061,PT,ES01061,NV_IND_MANF,0.0
2016,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1718.1
2019,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,7.9
2018,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1205.8
2015,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1047.9
2015,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,6.4
2016,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,9.9
2017,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,6.6
2020,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,8.0
2019,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1608.4
2020,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1533.2
2014,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1644.1
2021,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1564.7
2017,NOM,,,ES48096,EUR_PER_CAPITA,ES48096,NV_IND_MANFPC,1139.5
2021,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,8.0
2014,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,10.0
2018,NOM,,,ES48096,PT,ES48096,NV_IND_MANF,6.9
2021,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.0
2020,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,106.3
2017,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.8
2015,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,124.8
2018,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,109.2
2021,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,0.0
2014,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,120.7
2016,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,114.4
2015,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,1.0
2018,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.8
2014,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.8
2019,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,120.2
2017,NOM,,,ES01062,EUR_PER_CAPITA,ES01062,NV_IND_MANFPC,110.7
2016,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.9
2020,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.7
2019,NOM,,,ES01062,PT,ES01062,NV_IND_MANF,0.9
2020,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,40.4
2018,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,39.2
2015,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,152743.7
2019,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,37.4
2021,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,38.4
2019,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,198625.8
2020,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,189340.9
2017,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,38.6
2017,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,173484.3
2014,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,158746.1
2016,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,36.6
2015,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,41.1
2014,NOM,,,ES48905,PT,ES48905,NV_IND_MANF,40.9
2018,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,176601.0
2021,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,173814.8
2016,NOM,,,ES48905,EUR_PER_CAPITA,ES48905,NV_IND_MANFPC,158319.6
2021,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,19822.5
2016,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,20639.3
2017,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,40.6
2018,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,23106.0
2020,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,33.0
2020,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,18017.6
2019,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,40.3
2016,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,39.8
2017,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,20771.7
2014,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,19652.4
2015,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,20772.6
2021,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,33.2
2019,NOM,,,ES48097,EUR_PER_CAPITA,ES48097,NV_IND_MANFPC,23599.8
2015,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,39.5
2014,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,40.2
2018,NOM,,,ES48097,PT,ES48097,NV_IND_MANF,41.1
2016,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.6
2019,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.5
2020,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.0
2017,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.6
2021,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.4
2018,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.6
2014,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.2
2015,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,2982.5
2019,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,3058.0
2021,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,2997.1
2017,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,3072.0
2014,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,2654.2
2016,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,3016.1
2018,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,3101.4
2020,NOM,,,ES20079,EUR_PER_CAPITA,ES20079,NV_IND_MANFPC,2711.5
2015,NOM,,,ES20079,PT,ES20079,NV_IND_MANF,10.3
2020,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,0.7
2018,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,1.2
2014,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,1.4
2016,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,0.7
2015,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,1.2
2017,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,1.3
2019,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,1.5
2021,NOM,,,ES48024,PT,ES48024,NV_IND_MANF,0.6
2018,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,228.1
2020,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,121.4
2014,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,226.6
2016,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,112.3
2015,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,140.3
2017,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,234.3
2019,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,299.4
2021,NOM,,,ES48024,EUR_PER_CAPITA,ES48024,NV_IND_MANFPC,107.0
2018,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,12.8
2016,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,11.3
2014,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,11.3
2020,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,10.4
2015,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,11.7
2017,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,12.2
2019,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,13.2
2021,NOM,,,ES48025,PT,ES48025,NV_IND_MANF,11.0
2018,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,2216.2
2014,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,1649.3
2016,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,1921.0
2020,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,1667.9
2015,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,1817.8
2017,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,2158.3
2019,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,2364.8
2021,NOM,,,ES48025,EUR_PER_CAPITA,ES48025,NV_IND_MANFPC,1997.2
2019,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,38.2
2018,NOM,,,ES20025,EUR_PER_CAPITA,ES20025,NV_IND_MANFPC,6523.8
2015,NOM,,,ES20025,EUR_PER_CAPITA,ES20025,NV_IND_MANFPC,4835.2
2015,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,31.8
2014,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,30.6
2017,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,30.9
2018,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,33.6
2016,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,31.7
2020,NOM,,,ES20025,PT,ES20025,NV_IND_MANF,39.2
