Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2019,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2018,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2017,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2016,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2015,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2014,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2013,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2012,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2017,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2018,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2020,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2016,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2022,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2019,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2014,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2021,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2023,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2013,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2011,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2015,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2012,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2010,Gizona,,,Bedia,PER_100000_POP,Bedia,0.0
2011,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2010,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2017,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2023,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2014,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2013,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2015,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2020,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2016,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2022,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2021,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2019,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2018,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2012,Gizona,,,Beizama,PER_100000_POP,Beizama,0.0
2010,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2022,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2020,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2014,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2021,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2013,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2018,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2017,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2016,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2023,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2015,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2012,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2019,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2011,Gizona,,,Belauntza,PER_100000_POP,Belauntza,0.0
2020,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2018,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2013,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2016,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2022,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2023,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2015,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2021,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2019,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2011,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2017,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2014,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2012,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2010,Gizona,,,Berango,PER_100000_POP,Berango,0.0
2015,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2023,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2020,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2016,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2021,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2022,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2017,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2010,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2019,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2012,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2013,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2014,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2011,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2018,Gizona,,,Berantevilla,PER_100000_POP,Berantevilla,0.0
2021,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2019,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2014,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2018,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2017,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2012,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2020,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2023,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2022,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2015,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2013,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2011,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2010,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2016,Gizona,,,Berastegi,PER_100000_POP,Berastegi,0.0
2016,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2023,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2020,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2022,Gizona,,,Bergara,PER_100000_POP,Bergara,13.63
2015,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2021,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2019,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2018,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2011,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2017,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2014,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2013,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2012,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2010,Gizona,,,Bergara,PER_100000_POP,Bergara,0.0
2012,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2018,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2014,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2010,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2019,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2016,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2023,Gizona,,,Bermeo,PER_100000_POP,Bermeo,12.0
2022,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2021,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2020,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2017,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2015,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2013,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2011,Gizona,,,Bermeo,PER_100000_POP,Bermeo,0.0
2016,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2010,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2017,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2023,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2011,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2015,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2021,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2013,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2012,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2018,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2020,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2019,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2014,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2022,Gizona,,,Bernedo,PER_100000_POP,Bernedo,0.0
2023,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2017,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2019,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2010,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2020,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2022,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2021,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2013,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2018,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2016,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2015,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2014,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2012,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2011,Gizona,,,Berriatua,PER_100000_POP,Berriatua,0.0
2015,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2017,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2018,Gizona,,,Berriz,PER_100000_POP,Berriz,42.17
2010,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2021,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2019,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2022,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2020,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2023,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2013,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2011,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2016,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2014,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2012,Gizona,,,Berriz,PER_100000_POP,Berriz,0.0
2019,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2023,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2021,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2022,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2020,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2017,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2018,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2016,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2014,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2013,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2012,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2011,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2010,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2015,Gizona,,,Berrobi,PER_100000_POP,Berrobi,0.0
2014,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2016,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2023,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2020,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2019,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2012,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2013,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2022,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2018,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2021,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2010,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2017,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2015,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2011,Gizona,,,Bidania-Goiatz,PER_100000_POP,Bidania-Goiatz,0.0
2010,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2021,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2013,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.61
2023,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2019,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2015,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2022,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2020,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2011,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2018,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2017,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.62
2016,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2014,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2012,Gizona,,,Bilbao,PER_100000_POP,Bilbao,0.0
2017,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2019,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2022,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2015,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2014,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2023,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2016,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2021,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2020,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2018,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2013,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2012,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2011,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2010,Gizona,,,Busturia,PER_100000_POP,Busturia,0.0
2016,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2018,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2013,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2023,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2019,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2011,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2020,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2022,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2012,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2015,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2014,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2017,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2010,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2021,Gizona,,,Campezo / Kanpezu,PER_100000_POP,Campezo / Kanpezu,0.0
2014,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2023,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2018,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2022,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2021,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2020,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2019,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2017,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2016,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2011,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2015,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2013,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2012,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2010,Gizona,,,Deba,PER_100000_POP,Deba,0.0
2017,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2020,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2013,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2022,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2021,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2019,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2023,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2015,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2011,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2018,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2016,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2010,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2014,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2012,Gizona,,,Derio,PER_100000_POP,Derio,0.0
2016,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2014,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2023,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2018,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2020,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2012,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2022,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2021,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2019,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2017,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2015,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2013,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2011,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2010,Gizona,,,Dima,PER_100000_POP,Dima,0.0
2022,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2018,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2013,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,2.37
2023,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2021,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2011,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2019,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2020,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2015,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2016,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2017,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2014,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2012,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,0.0
2010,Gizona,,,Donostia / San Sebastián,PER_100000_POP,Donostia / San Sebastián,1.17
2021,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2015,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2013,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2023,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2018,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2010,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2019,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2020,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2011,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2012,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2022,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2017,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2016,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2014,Gizona,,,Durango,PER_100000_POP,Durango,0.0
2017,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2022,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2016,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2014,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2012,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2020,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2018,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2023,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2021,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2019,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2015,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2013,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2011,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2010,Gizona,,,Ea,PER_100000_POP,Ea,0.0
2013,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2015,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2012,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2014,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2023,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2010,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2022,Gizona,,,Eibar,PER_100000_POP,Eibar,7.67
2021,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2020,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2016,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2019,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2018,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2017,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2011,Gizona,,,Eibar,PER_100000_POP,Eibar,0.0
2021,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2011,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2020,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2013,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2017,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2022,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2023,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2015,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2019,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2018,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2016,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2014,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2012,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2010,Gizona,,,Elantxobe,PER_100000_POP,Elantxobe,0.0
2012,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2016,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2022,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2011,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2018,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2010,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2019,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2015,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2013,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2023,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2021,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2014,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2020,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2017,Gizona,,,Elburgo / Burgelu,PER_100000_POP,Elburgo / Burgelu,0.0
2022,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2017,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2019,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2020,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2010,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2012,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2013,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2016,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2018,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2021,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2023,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2011,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2015,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2014,Gizona,,,Elciego,PER_100000_POP,Elciego,0.0
2020,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2017,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2014,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2010,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2023,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2022,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2021,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2015,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2019,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2018,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2016,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2011,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2013,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2012,Gizona,,,Elduain,PER_100000_POP,Elduain,0.0
2023,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2013,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2015,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2022,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2021,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2012,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2020,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2018,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
2017,Gizona,,,Elgeta,PER_100000_POP,Elgeta,0.0
