Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.7
2015,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Lizartza,PT,Lizartza,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2013,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Loiu,PT,Loiu,99.5
2015,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Mallabia,PT,Mallabia,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.5
2015,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.5
2013,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.4
2023,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,99.4
2020,Bainugela duten etxebizitzen proportzioa,,,Mañaria,PT,Mañaria,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.4
2023,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.5
2016,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.4
2018,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Markina-Xemein,PT,Markina-Xemein,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,96.8
2022,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,96.8
2015,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,96.8
2020,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,97.2
2014,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,96.7
2013,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,96.2
2019,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,97.2
2023,Bainugela duten etxebizitzen proportzioa,,,Maruri-Jatabe,PT,Maruri-Jatabe,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mendaro,PT,Mendaro,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,97.9
2020,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,97.1
2023,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,98.6
2018,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,98.5
2013,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,97.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,97.0
2015,Bainugela duten etxebizitzen proportzioa,,,Mendata,PT,Mendata,97.8
2013,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,98.7
2016,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Mendexa,PT,Mendexa,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.0
2013,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.4
2016,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.4
2023,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.2
2021,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.4
2014,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.8
2018,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,98.4
2022,Bainugela duten etxebizitzen proportzioa,,,Meñaka,PT,Meñaka,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2016,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,98.0
2021,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2014,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2022,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2010,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,98.1
2015,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2018,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2019,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2013,Bainugela duten etxebizitzen proportzioa,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,99.0
2021,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,99.4
2023,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,99.4
2018,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,99.4
2013,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,99.3
2015,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,99.4
2020,Bainugela duten etxebizitzen proportzioa,,,Morga,PT,Morga,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.4
2023,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,98.9
2014,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.2
2021,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.2
2015,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.1
2022,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.0
2018,Bainugela duten etxebizitzen proportzioa,,,Mundaka,PT,Mundaka,99.3
2022,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.4
2023,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2019,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Mungia,PT,Mungia,99.5
2013,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.8
2021,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.8
2016,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.8
2020,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.9
2018,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.9
2014,Bainugela duten etxebizitzen proportzioa,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,98.8
2023,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2018,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2014,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2013,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2020,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2010,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2016,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,99.1
2022,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Murueta,PT,Murueta,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.8
2014,Bainugela duten etxebizitzen proportzioa,,,Muskiz,PT,Muskiz,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.0
2023,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.1
2019,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.0
2013,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.0
2021,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.1
2014,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.0
2010,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.1
2022,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.1
2020,Bainugela duten etxebizitzen proportzioa,,,Mutiloa,PT,Mutiloa,98.1
2010,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.8
2013,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2015,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Mutriku,PT,Mutriku,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.8
2020,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,99.2
2019,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.2
2023,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,99.3
2022,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,99.3
2018,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.3
2015,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.6
2010,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,91.5
2016,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.5
2021,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,99.3
2014,Bainugela duten etxebizitzen proportzioa,,,Muxika,PT,Muxika,96.6
2022,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.2
2013,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.6
2010,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.5
2016,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.3
2021,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.8
2018,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.3
2020,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Nabarniz,PT,Nabarniz,95.8
2022,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Navaridas,PT,Navaridas,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2010,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2016,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2015,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2021,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.9
2019,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2022,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.9
2014,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2023,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,99.0
2020,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.9
2013,Bainugela duten etxebizitzen proportzioa,,,Oiartzun,PT,Oiartzun,98.6
2021,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.1
2023,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.1
2013,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2014,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2022,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.1
2016,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2019,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.3
2010,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2020,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.1
2018,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2015,Bainugela duten etxebizitzen proportzioa,,,Okondo,PT,Okondo,98.2
2015,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2010,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2020,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2016,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Olaberria,PT,Olaberria,99.7
