Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.2
2014,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.2
2012,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,1.3
2015,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.3
2011,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,1.3
2020,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.1
2016,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.3
2013,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.0
2017,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.2
2018,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,2.7
2021,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.4
2010,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,1.4
2017,,Donostialdea,,Porcentaje,Donostialdea,1.5
2021,,Donostialdea,,Porcentaje,Donostialdea,2.7
2011,,Donostialdea,,Porcentaje,Donostialdea,1.0
2019,,Donostialdea,,Porcentaje,Donostialdea,1.8
2015,,Donostialdea,,Porcentaje,Donostialdea,1.2
2016,,Donostialdea,,Porcentaje,Donostialdea,1.3
2010,,Donostialdea,,Porcentaje,Donostialdea,1.0
2012,,Donostialdea,,Porcentaje,Donostialdea,1.0
2018,,Donostialdea,,Porcentaje,Donostialdea,1.6
2020,,Donostialdea,,Porcentaje,Donostialdea,1.9
2013,,Donostialdea,,Porcentaje,Donostialdea,1.1
2014,,Donostialdea,,Porcentaje,Donostialdea,1.1
2012,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.4
2010,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.4
2013,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.4
2019,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,1.3
2016,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.4
2015,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.2
2017,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.5
2018,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.5
2021,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,2.8
2014,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.2
2020,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,1.6
2011,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,0.5
2012,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.8
2019,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.7
2011,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.8
2014,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2015,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2010,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2017,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2013,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.8
2021,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.7
2020,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2016,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2018,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,0.6
2011,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2016,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2019,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,2.2
2017,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2015,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2013,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.6
2010,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.3
2020,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,2.9
2018,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.5
2012,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.6
2021,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,3.1
2014,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.3
2013,,Goierri,,Porcentaje,Goierri,0.6
2010,,Goierri,,Porcentaje,Goierri,0.3
2014,,Goierri,,Porcentaje,Goierri,0.8
2015,,Goierri,,Porcentaje,Goierri,0.8
2021,,Goierri,,Porcentaje,Goierri,1.6
2020,,Goierri,,Porcentaje,Goierri,1.6
2018,,Goierri,,Porcentaje,Goierri,1.0
2012,,Goierri,,Porcentaje,Goierri,0.5
2011,,Goierri,,Porcentaje,Goierri,0.4
2017,,Goierri,,Porcentaje,Goierri,0.9
2016,,Goierri,,Porcentaje,Goierri,0.9
2019,,Goierri,,Porcentaje,Goierri,1.4
2011,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,0.5
2019,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,2.5
2013,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.2
2018,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.7
2012,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.0
2020,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,2.8
2021,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,3.5
2015,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.1
2014,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.3
2016,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.0
2010,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,0.5
2017,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,1.8
2020,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,2.5
2012,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2015,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2010,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.1
2018,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2014,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2021,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,2.4
2016,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2013,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2011,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2017,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2019,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,1.9
2015,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.5
2012,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.5
2016,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.7
2013,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.5
2010,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.4
2018,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,1.1
2020,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.2
2021,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,2.2
2019,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,1.3
2014,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.4
2017,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.8
2011,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,0.5
2010,,Tolosaldea,,Porcentaje,Tolosaldea,0.6
2013,,Tolosaldea,,Porcentaje,Tolosaldea,0.7
2017,,Tolosaldea,,Porcentaje,Tolosaldea,0.8
2012,,Tolosaldea,,Porcentaje,Tolosaldea,0.7
2021,,Tolosaldea,,Porcentaje,Tolosaldea,2.0
2014,,Tolosaldea,,Porcentaje,Tolosaldea,0.7
2020,,Tolosaldea,,Porcentaje,Tolosaldea,1.7
2015,,Tolosaldea,,Porcentaje,Tolosaldea,0.6
2019,,Tolosaldea,,Porcentaje,Tolosaldea,1.4
2018,,Tolosaldea,,Porcentaje,Tolosaldea,0.9
2011,,Tolosaldea,,Porcentaje,Tolosaldea,0.6
2016,,Tolosaldea,,Porcentaje,Tolosaldea,0.6
2011,,Urola Kosta,,Porcentaje,Urola Kosta,0.9
2017,,Urola Kosta,,Porcentaje,Urola Kosta,1.0
2019,,Urola Kosta,,Porcentaje,Urola Kosta,1.4
2013,,Urola Kosta,,Porcentaje,Urola Kosta,0.8
2020,,Urola Kosta,,Porcentaje,Urola Kosta,1.5
2021,,Urola Kosta,,Porcentaje,Urola Kosta,2.6
2016,,Urola Kosta,,Porcentaje,Urola Kosta,1.0
2015,,Urola Kosta,,Porcentaje,Urola Kosta,1.0
2012,,Urola Kosta,,Porcentaje,Urola Kosta,0.8
2010,,Urola Kosta,,Porcentaje,Urola Kosta,0.8
2018,,Urola Kosta,,Porcentaje,Urola Kosta,1.2
2014,,Urola Kosta,,Porcentaje,Urola Kosta,0.8
2020,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2014,Araba/Álava,,,Porcentaje,Araba/Álava,1.2
2015,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2016,Araba/Álava,,,Porcentaje,Araba/Álava,1.2
2012,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2017,Araba/Álava,,,Porcentaje,Araba/Álava,1.9
2013,Araba/Álava,,,Porcentaje,Araba/Álava,1.2
2021,Araba/Álava,,,Porcentaje,Araba/Álava,3.3
2010,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2011,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2018,Araba/Álava,,,Porcentaje,Araba/Álava,1.9
2019,Araba/Álava,,,Porcentaje,Araba/Álava,2.3
2016,Bizkaia,,,Porcentaje,Bizkaia,1.1
2013,Bizkaia,,,Porcentaje,Bizkaia,1.1
2012,Bizkaia,,,Porcentaje,Bizkaia,1.1
2019,Bizkaia,,,Porcentaje,Bizkaia,1.6
2017,Bizkaia,,,Porcentaje,Bizkaia,1.1
2021,Bizkaia,,,Porcentaje,Bizkaia,2.2
2018,Bizkaia,,,Porcentaje,Bizkaia,1.2
2014,Bizkaia,,,Porcentaje,Bizkaia,0.9
2020,Bizkaia,,,Porcentaje,Bizkaia,2.0
2010,Bizkaia,,,Porcentaje,Bizkaia,0.9
2011,Bizkaia,,,Porcentaje,Bizkaia,1.1
2015,Bizkaia,,,Porcentaje,Bizkaia,1.0
2011,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.9
2010,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.8
2019,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.2
2017,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.4
2018,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.5
2014,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.0
2020,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.3
2013,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.0
2021,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.8
2012,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.9
2015,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.1
2016,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.2
