Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,6.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.6
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,6.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.8
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,6.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,17.5
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,20.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,8.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,19.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,18.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,17.7
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,8.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,5.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.3
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,1.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,1.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,3.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,5.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.2
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.6
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,4.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,15.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,12.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,2.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,2.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,2.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,1.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,4.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,1.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,2.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,1.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,3.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,2.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,1.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,1.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,5.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Donostialdea,,%,Donostialdea,5.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.3
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,2.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,4.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.8
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,5.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,5.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,2.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.8
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,5.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,5.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,5.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,13.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,4.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gernika-Bermeo,,%,Gernika-Bermeo,2.6
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,0.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,2.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,0.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,2.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,2.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,1.8
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,2.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,0.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Goierri,,%,Goierri,0.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,4.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,2.4
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,0.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,4.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,3.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,3.8
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,5.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,1.0
