Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2017,NV_IND_MANFPC,NOM,ES48075,EUR_PER_CAPITA,,11077
2019,NV_IND_MANFPC,NOM,ES01016,EUR_PER_CAPITA,,19165.2
2017,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,12681.3
2017,NV_IND_MANFPC,NOM,ES20059,EUR_PER_CAPITA,,26168.2
2018,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,14905.6
2015,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,14849.7
2015,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,6512
2014,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,14744.5
2018,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,2274.2
2021,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,16008.4
2014,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,13687.3
2020,NV_IND_MANFPC,NOM,ES20059,EUR_PER_CAPITA,,26211
2020,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,3947.9
2016,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,13934.2
2021,NV_IND_MANFPC,NOM,ES48076,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20059,EUR_PER_CAPITA,,32089.3
2017,NV_IND_MANFPC,NOM,ES48076,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,480.7
2021,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1471.1
2018,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2929.7
2019,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2856.4
2021,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2947.7
2016,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2128
2019,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,8128.1
2020,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2226.3
2017,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,2782.3
2015,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,3074.4
2017,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,122076.2
2020,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,132836.2
2019,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,140778.3
2014,NV_IND_MANFPC,NOM,ES20080,EUR_PER_CAPITA,,4505.5
2021,NV_IND_MANFPC,NOM,ES48077,EUR_PER_CAPITA,,55.2
2017,NV_IND_MANFPC,NOM,ES48077,EUR_PER_CAPITA,,97.2
2017,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,3072
2019,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,3058
2018,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,20853.4
2021,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,154.9
2014,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,15922.3
2017,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,9097.8
2018,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,116219
2015,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,2982.5
2014,NV_IND_MANFPC,NOM,ES2006,EUR_PER_CAPITA,,9871.1
2020,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,2711.5
2017,NV_IND_MANFPC,NOM,ES01033,EUR_PER_CAPITA,,28150.5
2015,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,1144.2
2018,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,3101.4
2021,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,164134
2016,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,3016.1
2015,NV_IND_MANFPC,NOM,ES2006,EUR_PER_CAPITA,,10598.8
2017,NV_IND_MANFPC,NOM,ES48078,EUR_PER_CAPITA,,439.6
2020,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,11785.5
2021,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,4566.3
2014,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,2654.2
2021,NV_IND_MANFPC,NOM,ES20079,EUR_PER_CAPITA,,2997.1
2017,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,16037.1
2014,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,28267.6
2015,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4303.8
2020,NV_IND_MANFPC,NOM,ES48079,EUR_PER_CAPITA,,284.5
2016,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,111729.2
2017,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4578.3
2018,NV_IND_MANFPC,NOM,ES48079,EUR_PER_CAPITA,,411.5
2021,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4957.6
2014,NV_IND_MANFPC,NOM,ES20012,EUR_PER_CAPITA,,1113.2
2019,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4921.5
2017,NV_IND_MANFPC,NOM,ES48079,EUR_PER_CAPITA,,337.7
2021,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,9419.1
2016,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,25148.1
2016,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4521.7
2014,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4280.5
2020,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,23046
2018,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,5012.3
2020,NV_IND_MANFPC,NOM,ES20078,EUR_PER_CAPITA,,4487.6
2018,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,22700.9
2018,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,4489.2
2020,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,5747.7
2021,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,25587.9
2016,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,20232.6
2015,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,23890.3
2016,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,3422.5
2017,NV_IND_MANFPC,NOM,ES20060,EUR_PER_CAPITA,,2598.2
2021,NV_IND_MANFPC,NOM,ES20060,EUR_PER_CAPITA,,2339.4
2020,NV_IND_MANFPC,NOM,ES20060,EUR_PER_CAPITA,,2497.7
2017,NV_IND_MANFPC,NOM,ES48080,EUR_PER_CAPITA,,13605.7
2014,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,22544.2
2019,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,23126.5
2020,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,4165.5
2021,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,4468.8
2016,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,28965.1
2019,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,4671.9
2017,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,4047.1
2015,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,3330.7
2014,NV_IND_MANFPC,NOM,ES20077,EUR_PER_CAPITA,,3072.1
2016,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,5489.7
2018,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,401.5
2015,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,27643.2
2015,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,27557.1
2021,NV_IND_MANFPC,NOM,ES48081,EUR_PER_CAPITA,,11450.1
2017,NV_IND_MANFPC,NOM,ES48081,EUR_PER_CAPITA,,12236.3
2021,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,27295.1
2019,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,5173.4
2020,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,5058.3
2017,NV_IND_MANFPC,NOM,ES20011,EUR_PER_CAPITA,,25117.1
2017,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,5311.3
2020,NV_IND_MANFPC,NOM,ES20061,EUR_PER_CAPITA,,454
2015,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,6907.9
2020,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,27073.9
2018,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,11844.7
2018,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,4972.5
2019,NV_IND_MANFPC,NOM,ES20061,EUR_PER_CAPITA,,472.6
2018,NV_IND_MANFPC,NOM,ES48082,EUR_PER_CAPITA,,497.5
2020,NV_IND_MANFPC,NOM,ES20004,EUR_PER_CAPITA,,18231.9
2017,NV_IND_MANFPC,NOM,ES48082,EUR_PER_CAPITA,,519.2
2017,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,10404.3
2014,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,7004.5
2021,NV_IND_MANFPC,NOM,ES20076,EUR_PER_CAPITA,,5809.6
2017,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,31378.8
2015,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,11253.4
2015,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,3638.1
2014,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,20079.9
2016,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,799.8
2014,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,11750.2
2020,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,11902.9
2017,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,3624.7
2016,NV_IND_MANFPC,NOM,ES20062,EUR_PER_CAPITA,,86073.6
2020,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,4055.5
2018,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,3625.7
2015,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,257.3
2016,NV_IND_MANFPC,NOM,ES20004,EUR_PER_CAPITA,,13677
2017,NV_IND_MANFPC,NOM,ES48083,EUR_PER_CAPITA,,7072.1
2019,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,467.4
2021,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,4007.7
2014,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,274
2018,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,31233.3
2019,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,4395
2020,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,228.9
2016,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,263.2
2014,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,2926
2018,NV_IND_MANFPC,NOM,ES01034,EUR_PER_CAPITA,,3551.4
2020,NV_IND_MANFPC,NOM,ES48084,EUR_PER_CAPITA,,2208.6
2020,NV_IND_MANFPC,NOM,ES20062,EUR_PER_CAPITA,,60817.2
2019,NV_IND_MANFPC,NOM,ES0104,EUR_PER_CAPITA,,30905.6
2015,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES20004,EUR_PER_CAPITA,,5990.1
2021,NV_IND_MANFPC,NOM,ES48084,EUR_PER_CAPITA,,3914.9
2017,NV_IND_MANFPC,NOM,ES48084,EUR_PER_CAPITA,,819
2019,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,4944
2014,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,10428.6
2020,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,12629.2
2019,NV_IND_MANFPC,NOM,ES20010,EUR_PER_CAPITA,,11908
2015,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,11663.7
2017,NV_IND_MANFPC,NOM,ES48913,EUR_PER_CAPITA,,18490
2021,NV_IND_MANFPC,NOM,ES48913,EUR_PER_CAPITA,,43442.7
2019,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,14270.2
2018,NV_IND_MANFPC,NOM,ES48913,EUR_PER_CAPITA,,29073
2020,NV_IND_MANFPC,NOM,ES48913,EUR_PER_CAPITA,,34607
2015,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,2985.1
2014,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,13111.8
2016,NV_IND_MANFPC,NOM,ES48913,EUR_PER_CAPITA,,23806.1
2018,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,14141.2
2017,NV_IND_MANFPC,NOM,ES20074,EUR_PER_CAPITA,,12307.6
2016,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,3059.5
2015,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,8710.5
2019,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,13509.7
2021,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,11270.6
2018,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,10704.9
2015,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,1227.4
2014,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,6737
2020,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,11439.3
2021,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,3363.6
2016,NV_IND_MANFPC,NOM,ES48912,EUR_PER_CAPITA,,8056.6
2018,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,3620.1
2021,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,17637.8
2019,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,3615.3
2017,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,12988.6
2015,NV_IND_MANFPC,NOM,ES48911,EUR_PER_CAPITA,,164191.7
2019,NV_IND_MANFPC,NOM,ES48911,EUR_PER_CAPITA,,165122.1
2016,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,13332.4
2018,NV_IND_MANFPC,NOM,ES48911,EUR_PER_CAPITA,,165767.3
2020,NV_IND_MANFPC,NOM,ES48911,EUR_PER_CAPITA,,151428.3
2019,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,15688.8
2020,NV_IND_MANFPC,NOM,ES2001,EUR_PER_CAPITA,,3069.5
2019,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,15343.7
2016,NV_IND_MANFPC,NOM,ES48911,EUR_PER_CAPITA,,155419.6
2014,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,12451.7
2020,NV_IND_MANFPC,NOM,ES20073,EUR_PER_CAPITA,,14943.3
2021,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,34981.2
2015,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,26023.8
2019,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,34445.4
2018,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,35087
2014,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,29823.8
2014,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,1617.4
2018,NV_IND_MANFPC,NOM,ES01018,EUR_PER_CAPITA,,15710.3
2019,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,5897.6
2020,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,28293.7
2016,NV_IND_MANFPC,NOM,ES48910,EUR_PER_CAPITA,,26033.2
2018,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,8508.6
2015,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,570.3
2016,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,8893.4
2017,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,584.2
2021,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,600
2020,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,7595.3
2014,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,583.5
2020,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,650.6
2020,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,8392.4
2014,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,8361.4
2015,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,7616.1
2016,NV_IND_MANFPC,NOM,ES48909,EUR_PER_CAPITA,,607.1
2014,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,8736.2
2021,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,9744.8
2019,NV_IND_MANFPC,NOM,ES20072,EUR_PER_CAPITA,,8998
2017,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,6366.5
2020,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,8802.3
2021,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,8846.4
2017,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,4259.1
2019,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,8708.9
2018,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,4548.8
2020,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,12452.9
2020,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,103.1
2016,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,5131.7
2014,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,11564.9
2020,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,-2213.7
2016,NV_IND_MANFPC,NOM,ES48908,EUR_PER_CAPITA,,5856.4
2017,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3693.9
2021,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3441.8
2018,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,7289.5
2019,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3485
2015,NV_IND_MANFPC,NOM,ES48907,EUR_PER_CAPITA,,405.3
2019,NV_IND_MANFPC,NOM,ES48907,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3634.9
2018,NV_IND_MANFPC,NOM,ES48907,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3811
2020,NV_IND_MANFPC,NOM,ES48907,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3584.8
2016,NV_IND_MANFPC,NOM,ES48907,EUR_PER_CAPITA,,183.7
2014,NV_IND_MANFPC,NOM,ES20071,EUR_PER_CAPITA,,3303.5
2015,NV_IND_MANFPC,NOM,ES01039,EUR_PER_CAPITA,,5112
2015,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,3185.8
2019,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,3101.1
2021,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,1684.8
2018,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,1845.7
2014,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,1367.4
2020,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,1267.5
2018,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,9454.5
2016,NV_IND_MANFPC,NOM,ES48906,EUR_PER_CAPITA,,1471.5
2017,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,9316.2
2017,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,4318.6
2015,NV_IND_MANFPC,NOM,ES48905,EUR_PER_CAPITA,,152743.7
2016,NV_IND_MANFPC,NOM,ES20009,EUR_PER_CAPITA,,9415.8
2019,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,4075.3
2019,NV_IND_MANFPC,NOM,ES48905,EUR_PER_CAPITA,,198625.8
2021,NV_IND_MANFPC,NOM,ES48905,EUR_PER_CAPITA,,173814.8
2020,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,3759.4
2014,NV_IND_MANFPC,NOM,ES48905,EUR_PER_CAPITA,,158746.1
2014,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,3576.1
2016,NV_IND_MANFPC,NOM,ES48905,EUR_PER_CAPITA,,158319.6
2015,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,22555.6
2018,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,3845.6
2017,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,25818.9
2015,NV_IND_MANFPC,NOM,ES20070,EUR_PER_CAPITA,,4106.7
2015,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,15046.4
2017,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,15382.8
2021,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,17269.8
2014,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,21000.5
2020,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,15849.5
2018,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,16111
2014,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,14725
2020,NV_IND_MANFPC,NOM,ES01017,EUR_PER_CAPITA,,2162
2014,NV_IND_MANFPC,NOM,ES01037,EUR_PER_CAPITA,,2177.8
2021,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,44450.2
2020,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,8470.8
2016,NV_IND_MANFPC,NOM,ES48904,EUR_PER_CAPITA,,16713.5
2018,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,9248.3
2018,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,29004.4
2016,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,8321.3
2021,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,9556
2020,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,32973.5
2019,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,8953.4
2017,NV_IND_MANFPC,NOM,ES48903,EUR_PER_CAPITA,,40083.3
2021,NV_IND_MANFPC,NOM,ES48903,EUR_PER_CAPITA,,54695.3
2015,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,8287.9
2014,NV_IND_MANFPC,NOM,ES48903,EUR_PER_CAPITA,,33277.5
2020,NV_IND_MANFPC,NOM,ES01037,EUR_PER_CAPITA,,4155.9
2019,NV_IND_MANFPC,NOM,ES20008,EUR_PER_CAPITA,,37268.7
2014,NV_IND_MANFPC,NOM,ES2007,EUR_PER_CAPITA,,7969.4
2016,NV_IND_MANFPC,NOM,ES48903,EUR_PER_CAPITA,,32474.5
2015,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,6385.7
2021,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1565.7
2017,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,5909
2021,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,7618.2
2018,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,5799.6
2021,NV_IND_MANFPC,NOM,ES01017,EUR_PER_CAPITA,,2471
2014,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,5126.6
2020,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,4611.1
2016,NV_IND_MANFPC,NOM,ES48902,EUR_PER_CAPITA,,6055.7
2018,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1286.6
2015,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,15726.5
2020,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1151.3
2017,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,16465
2021,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,15490.4
2015,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1206.1
2018,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,14833.9
2020,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,14561.6
2017,NV_IND_MANFPC,NOM,ES01037,EUR_PER_CAPITA,,4004.2
2014,NV_IND_MANFPC,NOM,ES20007,EUR_PER_CAPITA,,48572.7
2016,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1229.9
2016,NV_IND_MANFPC,NOM,ES48901,EUR_PER_CAPITA,,14939
2021,NV_IND_MANFPC,NOM,ES20007,EUR_PER_CAPITA,,50535.6
2014,NV_IND_MANFPC,NOM,ES20069,EUR_PER_CAPITA,,1207.1
2015,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,20772.6
2017,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,20771.7
2021,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,19822.5
2018,NV_IND_MANFPC,NOM,ES20007,EUR_PER_CAPITA,,40309
2018,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,23106
2014,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,19652.4
2020,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,18017.6
2019,NV_IND_MANFPC,NOM,ES01037,EUR_PER_CAPITA,,4407.1
2016,NV_IND_MANFPC,NOM,ES20007,EUR_PER_CAPITA,,46491.6
2021,NV_IND_MANFPC,NOM,ES20068,EUR_PER_CAPITA,,470.9
2016,NV_IND_MANFPC,NOM,ES48097,EUR_PER_CAPITA,,20639.3
2017,NV_IND_MANFPC,NOM,ES20068,EUR_PER_CAPITA,,772.4
2020,NV_IND_MANFPC,NOM,ES20007,EUR_PER_CAPITA,,47511.5
2020,NV_IND_MANFPC,NOM,ES20068,EUR_PER_CAPITA,,508.7
