Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,219.5
2016,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,197.3
2015,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,189.6
2012,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,233.2
2017,EU_H2O_DBCM_PC,,,ES01061,LITRES_PER_CAPITA_DAY,ES01061,167.8
2019,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,176.4
2012,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,183.8
2017,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,174.3
2015,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,176.4
2011,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,183.8
2014,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,177.6
2016,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,177.4
2018,EU_H2O_DBCM_PC,,,ES48096,LITRES_PER_CAPITA_DAY,ES48096,174.8
2012,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,115.1
2019,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,180.2
2011,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,143.7
2015,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,183.3
2017,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,182.4
2014,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,175.2
2016,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,192.2
2018,EU_H2O_DBCM_PC,,,ES01062,LITRES_PER_CAPITA_DAY,ES01062,175.5
2019,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,176
2011,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,183.8
2014,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,177.9
2018,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,174.4
2016,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,180.7
2012,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,181.4
2015,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,176.6
2017,EU_H2O_DBCM_PC,,,ES48905,LITRES_PER_CAPITA_DAY,ES48905,176.6
2012,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,181.3
2014,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,177
2018,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,171
2016,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,175.1
2015,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,179.6
2017,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,170
2019,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,173.1
2011,EU_H2O_DBCM_PC,,,ES48097,LITRES_PER_CAPITA_DAY,ES48097,183.8
2015,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,143.8
2012,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,158.3
2019,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,150.7
2014,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,155.8
2017,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,153
2011,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,158.1
2016,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,154.5
2018,EU_H2O_DBCM_PC,,,ES20079,LITRES_PER_CAPITA_DAY,ES20079,151.2
2018,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,174.7
2012,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,179.5
2015,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,180.5
2019,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,175.5
2014,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,180
2017,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,173.8
2011,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,183.8
2016,EU_H2O_DBCM_PC,,,ES48024,LITRES_PER_CAPITA_DAY,ES48024,177.3
2019,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,180
2012,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,183.9
2018,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,180
2015,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,176.3
2014,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,176.8
2017,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,178.6
2011,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,183.8
2016,EU_H2O_DBCM_PC,,,ES48025,LITRES_PER_CAPITA_DAY,ES48025,179
2016,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,153.3
2017,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,150.8
2011,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,158.1
2012,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,157.5
2014,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,157.4
2018,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,149.7
2015,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,146.5
2019,EU_H2O_DBCM_PC,,,ES20025,LITRES_PER_CAPITA_DAY,ES20025,150.1
2011,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,158.1
2014,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,156.6
2016,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,152.2
2017,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,151.4
2015,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,149.7
2019,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,145.6
2018,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,149.9
2012,EU_H2O_DBCM_PC,,,ES20026,LITRES_PER_CAPITA_DAY,ES20026,158.5
2017,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,185.3
2018,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,187.2
2011,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,214.6
2014,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,193.7
2012,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,199.8
2016,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,178.9
2015,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,180.1
2019,EU_H2O_DBCM_PC,,,ES20027,LITRES_PER_CAPITA_DAY,ES20027,179.2
2019,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,175.9
2012,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,184.9
2015,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,173.5
2017,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,172.7
2011,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,183.8
2016,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,175.4
2018,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,173.7
2014,EU_H2O_DBCM_PC,,,ES48913,LITRES_PER_CAPITA_DAY,ES48913,174.7
2018,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,185.6
2019,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,249.2
2017,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,272.1
2015,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,300.4
2014,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,264.3
2016,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,304.5
2011,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,319.1
2012,EU_H2O_DBCM_PC,,,ES01018,LITRES_PER_CAPITA_DAY,ES01018,302.3
2012,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,188.4
2014,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,176.4
2018,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,161.7
2016,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,165
2019,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,168.9
2011,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,183.8
2015,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,174.7
2017,EU_H2O_DBCM_PC,,,ES48915,LITRES_PER_CAPITA_DAY,ES48915,161
2018,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,151.6
2012,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,161.7
2014,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,156.9
2016,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,157.3
2017,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,152.9
2011,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,158.1
2015,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,145.3
2019,EU_H2O_DBCM_PC,,,ES20028,LITRES_PER_CAPITA_DAY,ES20028,150.3
2015,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,231.1
2014,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,229.4
2012,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,270.9
2017,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,248.2
2011,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,294.1
2019,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,245.2
2016,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,234.4
2018,EU_H2O_DBCM_PC,,,ES01063,LITRES_PER_CAPITA_DAY,ES01063,245.3
2018,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,152.7
2019,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,152.1
2014,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,154.8
2017,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,154.2
2011,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,158.1
2016,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,155.5
2012,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,158.1
2015,EU_H2O_DBCM_PC,,,ES20081,LITRES_PER_CAPITA_DAY,ES20081,142.7
2018,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,102.5
2015,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,206
2014,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,184.7
2017,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,141
2011,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,147.6
2016,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,194.3
2012,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,181.2
2019,EU_H2O_DBCM_PC,,,ES20080,LITRES_PER_CAPITA_DAY,ES20080,142.1
2018,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,349.5
2014,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,191.1
2011,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,169.5
2016,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,266.3
2017,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,341.1
2012,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,167.7
2019,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,353.9
2015,EU_H2O_DBCM_PC,,ES0101,,LITRES_PER_CAPITA_DAY,ES0101,261.5
2019,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,326.1
2014,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,320.9
2011,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,325.3
2018,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,319.2
2015,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,333.4
2017,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,374.8
2012,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,348.2
2016,EU_H2O_DBCM_PC,,ES0104,,LITRES_PER_CAPITA_DAY,ES0104,337.1
2015,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,186.5
2011,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,191.3
2016,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,186.5
2018,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,184.7
2017,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,178
2014,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,176.2
2019,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,173.6
2012,EU_H2O_DBCM_PC,,ES0106,,LITRES_PER_CAPITA_DAY,ES0106,183.1
2017,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,188.7
2019,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,171.7
2011,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,191.2
2018,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,186.7
2015,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,189.8
2014,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,190.7
2012,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,205.4
2016,EU_H2O_DBCM_PC,,ES0102,,LITRES_PER_CAPITA_DAY,ES0102,189.5
2017,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,319.9
2011,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,263.5
2015,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,342.1
2016,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,345.5
2012,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,249.8
2018,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,305.3
2019,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,283.7
2014,EU_H2O_DBCM_PC,,ES0103,,LITRES_PER_CAPITA_DAY,ES0103,259.6
2011,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,183.9
2018,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,180.1
2019,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,180.4
2017,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,179.2
2012,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,184.4
2015,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,179.1
2016,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,180.4
2014,EU_H2O_DBCM_PC,,ES4801,,LITRES_PER_CAPITA_DAY,ES4801,179.9
2011,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,189.9
2014,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,184
2019,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,185.6
2015,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,182.6
2018,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,183.9
2012,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,192.9
2017,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,181.5
2016,EU_H2O_DBCM_PC,,ES2001,,LITRES_PER_CAPITA_DAY,ES2001,182.2
2016,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,178.6
2014,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,179.1
2011,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,184
2017,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,176.2
2012,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,183
2018,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,176.9
2019,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,178.6
2015,EU_H2O_DBCM_PC,,ES4802,,LITRES_PER_CAPITA_DAY,ES4802,178.4
2016,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,155.3
2014,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,156.4
2017,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,153.3
2012,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,157.7
2019,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,152.1
2015,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,144.8
2018,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,152.1
2011,EU_H2O_DBCM_PC,,ES2002,,LITRES_PER_CAPITA_DAY,ES2002,158.1
2018,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,148.5
2014,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,152.9
2011,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,162.6
2019,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,150.5
2016,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,153.6
2015,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,150.5
2012,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,161.5
2017,EU_H2O_DBCM_PC,,ES2003,,LITRES_PER_CAPITA_DAY,ES2003,152.5
2011,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,196.5
2015,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,188.4
2016,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,186.8
2018,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,184.7
2019,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,188.4
2014,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,192.3
2017,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,191
2012,EU_H2O_DBCM_PC,,ES2004,,LITRES_PER_CAPITA_DAY,ES2004,190.6
2016,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,168.9
2015,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,170.9
2012,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,160.8
2018,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,169.5
2014,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,158.3
2017,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,167.6
2011,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,158.3
2019,EU_H2O_DBCM_PC,,ES4803,,LITRES_PER_CAPITA_DAY,ES4803,167.5
2017,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,242.1
2012,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,243
2011,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,244
2019,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,247.6
2016,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,241.8
2015,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,210.2
2018,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,244
2014,EU_H2O_DBCM_PC,,ES4804,,LITRES_PER_CAPITA_DAY,ES4804,213.9
2019,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,158.8
2015,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,171.4
2018,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,169.5
2012,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,122.9
2011,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,151.9
2016,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,176.1
2017,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,174.5
2014,EU_H2O_DBCM_PC,,ES4805,,LITRES_PER_CAPITA_DAY,ES4805,123.7
2011,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,160.4
2012,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,170.2
2018,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,146.2
2014,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,167.5
2015,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,167.2
2019,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,156.4
2016,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,171.3
2017,EU_H2O_DBCM_PC,,ES2005,,LITRES_PER_CAPITA_DAY,ES2005,156.1
2014,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,269.5
2016,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,299.1
2011,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,308.3
2018,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,282.2
2015,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,263
2017,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,292.8
2019,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,294.4
2012,EU_H2O_DBCM_PC,,ES0105,,LITRES_PER_CAPITA_DAY,ES0105,278.3
