Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,42
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,71.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,52.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,20.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,50.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,19.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01031,PT,,42.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,19.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,27.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20058,PT,,56.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20058,PT,,57
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,73.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48069,PT,,33.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,22.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,50.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,46
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,63.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,27.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,62
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,66.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,43.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,61.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,46.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,33.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,41.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,26.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,4.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,44.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,47.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,43.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,25.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,43.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,24.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,26.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20001,PT,,1.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20059,PT,,55.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48070,PT,,11
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,44.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20059,PT,,59.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,38.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,41.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,43.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,60.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,40
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,27.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,43.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,44.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,42.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,4.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,39.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,27.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,61.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48071,PT,,39.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,26.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,25.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,60.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,12
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48071,PT,,39.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,12.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,14.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,12.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,61.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,12.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,20.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,26
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,24.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,63.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,20.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,34.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,25
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,65.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,13.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,35.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20001,PT,,2.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48072,PT,,40.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,16.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,16.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,36.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48073,PT,,8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,16.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,64.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,16.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,30
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,30.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,63.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01013,PT,,7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48073,PT,,9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,64
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,34
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,34.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,33.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,33.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,34.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20060,PT,,19.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48074,PT,,11.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,34.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,4.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,13.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,34
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,33.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,4.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,12.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,3.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,4.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,34.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,28.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,37.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,24.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,37.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,21.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,26.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,35.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,25.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,31.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,23.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,22.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,21.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,19.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,19
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,20.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,23.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,26.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,35
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,34.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,25.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,54.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,53.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,20.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,47.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,45.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,18.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,47.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,20.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,18
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,19.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,19.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,85.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,84.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,83
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,84.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,81.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,11.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,80.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,28.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,14.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,41.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,42.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,17.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,43.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,38.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,17.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,38.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,18.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,18.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,18.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,29.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,13.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,16.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,42.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,40.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,33.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,32.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,37
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,32.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,42.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,37.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,40.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,42.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,41.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,79.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,33.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,40.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,31.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,34.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,31.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,20.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,22.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,18.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,21
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,19.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,31.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,31.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,19
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,31.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,33.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,32.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,32.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,34.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,32.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,33.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,41
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,42.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,53.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,34.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,33.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,24.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,33.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,32.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,49.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,26
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,33.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,24.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,25.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01003,PT,,22.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,23.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,34.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,24.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,22.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,22.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,48
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,14.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,33.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,54.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,17.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,13.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,16.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,17.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,17.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,49.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,14.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,16.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,15.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,50.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,15.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,16
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01003,PT,,23.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,76.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,49.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,16.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,13.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,14.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,12
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,14
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,14.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20007,PT,,54.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,13
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48097,PT,,51.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,77.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20007,PT,,58.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20007,PT,,57.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48097,PT,,47.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48097,PT,,48.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48097,PT,,49.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48097,PT,,49.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20007,PT,,61.7
